count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,1.0,1.0,2025/3/17,1664.66796,744.6679609,1742175319,1.0,1.0,吉野,Right,神奈川大,1,成瀬,Left,TOK,1,Top,0,0,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,116.0,,,77.9593057,31.2240211,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520000,右安,,1662.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Yuto, Naruse",,,,,
1,2.0,2.0,2025/3/17,1699.125506,779.1255069,1742175353,2.0,1.0,吉野,Right,神奈川大,2,樋口,Right,TOK,1,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520001,ボール,,1697.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
2,3.0,3.0,2025/3/17,1721.899572,801.8995738,1742175376,2.0,2.0,吉野,Right,神奈川大,2,樋口,Right,TOK,1,Top,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,133.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520002,見逃し,,1719.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
3,4.0,4.0,2025/3/17,1741.482958,821.482959,1742175396,2.0,3.0,吉野,Right,神奈川大,2,樋口,Right,TOK,1,Top,0,1,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520003,見逃し,,1739.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
4,,,2025/3/17,1766.369729,846.3697309,1742175421,,,吉野,Right,神奈川大,2,樋口,Right,TOK,1,Top,0,1,2,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,PickOff,,,,"1,3","1,3",2507520004,牽制,,1764.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
5,5.0,5.0,2025/3/17,1803.881929,883.8819299,1742175458,2.0,4.0,吉野,Right,神奈川大,2,樋口,Right,TOK,1,Top,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520005,空三振,,1801.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
6,6.0,6.0,2025/3/17,1820.907253,900.907254,1742175475,3.0,1.0,吉野,Right,神奈川大,3,横井,Right,TOK,1,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520006,見逃し,,1818.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi","Yuto, Naruse",,,,
7,,,2025/3/17,1836.200712,916.2007139,1742175490,,,吉野,Right,神奈川大,3,横井,Right,TOK,1,Top,1,0,1,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,PickOff,,,,"1,6","1,6",2507520007,牽制,,1834.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi","Yuto, Naruse",,,,
8,7.0,7.0,2025/3/17,1856.890298,936.8902988,1742175511,3.0,2.0,吉野,Right,神奈川大,3,横井,Right,TOK,1,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.01,-0.172,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,成瀬,,PassBall,成瀬,,,,,2507520008,ボール[PB],,1854.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Yuto, Naruse",,,
9,8.0,8.0,2025/3/17,1866.0,946.0,1742175520,3.0,3.0,吉野,Right,神奈川大,3,横井,Right,TOK,1,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,成瀬,Nothing,,,,,,2507520009,ボール,,1864.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,,"Yuto, Naruse",,
