Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,0,1.0,1.0,2025/3/22,1819.301407814026,869.3014090061188,1742615486.5053911,1.0,1.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,1,Top,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120.0,0.47,-0.116,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070000,空振り,,1817.0,https://youtu.be/WtpZ63DVZ-4&t=1817,682.0,https://youtu.be/qyLpPIErcnQ&t=682,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,,,,
0.0,0.0,1,2.0,2.0,2025/3/22,1829.5795226097107,879.5795238018036,1742615496.783505,1.0,2.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,1,Top,0,0,1,Slider,InPlay,Undefined,LineDrive,Out,1,0,,120.0,0.7020000000000001,0.24,46.36901671432855,17.39751288560505,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,4,4,2508070001,二直,,1827.0,https://youtu.be/WtpZ63DVZ-4&t=1827,692.0,https://youtu.be/qyLpPIErcnQ&t=692,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,,,,
0.0,0.0,2,3.0,3.0,2025/3/22,1861.3187119960785,911.3187127113342,1742615528.522694,2.0,1.0,内海,Right,KEI_KEI,2,小村,Left,TOK,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.99,0.36,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070002,ボール,,1859.0,https://youtu.be/WtpZ63DVZ-4&t=1859,713.0,https://youtu.be/qyLpPIErcnQ&t=713,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0.0,0.0,3,4.0,4.0,2025/3/22,1871.0043869018557,921.0043876171112,1742615538.2083688,2.0,2.0,内海,Right,KEI_KEI,2,小村,Left,TOK,1,Top,1,1,0,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,120.0,0.626,-0.052,30.34909415362733,27.810415443846335,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"3,1","3,1A",2508070003,一ゴ,,1869.0,https://youtu.be/WtpZ63DVZ-4&t=1869,723.0,https://youtu.be/qyLpPIErcnQ&t=723,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0.0,0.0,4,5.0,5.0,2025/3/22,1900.668866634369,950.6688666343688,1742615567.872849,3.0,1.0,内海,Right,KEI_KEI,3,荒井慶,Right,TOK,1,Top,2,0,0,Fastball,InPlay,Undefined,FlyBall,HomeRun,0,1,,123.0,0.6940000000000001,0.244,109.14613727608308,-33.08878457,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,荒井慶,7,7,2508070004,左本①,,1898.0,https://youtu.be/WtpZ63DVZ-4&t=1898,743.0,https://youtu.be/qyLpPIErcnQ&t=743,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,"Keito, Arai"
0.0,0.0,5,6.0,6.0,2025/3/22,1940.4971718788147,990.4971728,1742615607.701154,4.0,1.0,内海,Right,KEI_KEI,4,門田,Right,TOK,1,Top,2,0,0,Slider,InPlay,Undefined,GroundBall,Error,0,0,,123.0,0.4029999999999999,0.0,26.791742075892717,-28.25802961,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,寳田,,"5,3","5E,3",2508070005,三ゴ失,,1938.0,https://youtu.be/WtpZ63DVZ-4&t=1938,775.0,https://youtu.be/qyLpPIErcnQ&t=775,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,"Yuuya, Takarada","Ryohei, Kadota",,,,,
0.0,0.0,6,7.0,7.0,2025/3/22,1979.666984796524,1029.666985988617,1742615646.8709671,5.0,1.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.718,-0.26,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070006,見逃し,,1977.0,https://youtu.be/WtpZ63DVZ-4&t=1977,801.0,https://youtu.be/qyLpPIErcnQ&t=801,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0.0,0.0,7,8.0,8.0,2025/3/22,1995.0137467384336,1045.0137479305267,1742615662.217729,5.0,2.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,0.922,-0.347,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070007,ボール,,1993.0,https://youtu.be/WtpZ63DVZ-4&t=1993,816.0,https://youtu.be/qyLpPIErcnQ&t=816,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0.0,0.0,8,9.0,9.0,2025/3/22,2010.830160856247,1060.8301618099213,1742615678.034144,5.0,3.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,126.0,0.914,-0.14,62.89553188,60.18845697686792,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,,,2508070008,ファール,,2008.0,https://youtu.be/WtpZ63DVZ-4&t=2008,832.0,https://youtu.be/qyLpPIErcnQ&t=832,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0.0,0.0,9,10.0,10.0,2025/3/22,2047.4641699790957,1097.4641709327698,1742615714.668152,5.0,4.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,1,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.3829999999999999,-0.264,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070009,ボール,,2045.0,https://youtu.be/WtpZ63DVZ-4&t=2045,855.0,https://youtu.be/qyLpPIErcnQ&t=855,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
