<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
0,1.0,1.0,2025/6/22,1590.667446,370.6674461,1750568057,1.0,1.0,落合,Left,埼玉大,1,岡林,Left,TOK,1,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,1.022,0.172,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230000,見逃し,,1588,https://youtu.be/MJT2QCCTs9U&t=1588,587,https://youtu.be/wZMwik6YyV4&t=587,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",317.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535672.0,1750568072.0,Undefined,,,,,,,,,,,,,,,,,,,,1410214@1750568072,V3P4DLKO0850A,,,untitled,,1750568057.0,313.0,972881.0,TokyoBBC Right,,1750535671.0,1750568071.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568071,untitled,1750568057.0,
1,2.0,2.0,2025/6/22,1604.219032,384.2190318,1750568071,1.0,2.0,落合,Left,埼玉大,1,岡林,Left,TOK,1,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.18,1.237,0.353,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230001,ボール,,1602,https://youtu.be/MJT2QCCTs9U&t=1602,600,https://youtu.be/wZMwik6YyV4&t=600,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",316.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535685.0,1750568085.0,Fastball,N,0.4932999999999999,1.3781,123.18,2173.91,1922.2,88.42,01:14,1.0,1.6039581,48.1,21.4,44.8,35.3,-1.55,0.98,1.84,0.72,27.85,1410214@1750568085,V3P4DLKO0850A,0.011429827,-4.40107,untitled,,1750568070.0,312.0,972881.0,TokyoBBC Right,,1750535685.0,1750568085.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568085,untitled,1750568071.0,
2,3.0,3.0,2025/6/22,1619.554686,399.5546861,1750568086,1.0,3.0,落合,Left,埼玉大,1,岡林,Left,TOK,1,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.6,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230002,ボール,,1617,https://youtu.be/MJT2QCCTs9U&t=1617,615,https://youtu.be/wZMwik6YyV4&t=615,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",315.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535701.0,1750568101.0,Cutter,N,0.1282,1.2578,122.6,2162.16,1593.5,73.7,00:28,1.0,1.8238068,58.4,12.0,43.6,10.8,-2.49,0.37,1.8,0.71,42.52,1410214@1750568101,V3P4DLKO0850A,-1.5865474,-4.468991,untitled,,1750568086.0,311.0,972881.0,TokyoBBC Right,,1750535700.0,1750568100.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568100,untitled,1750568086.0,
3,4.0,4.0,2025/6/22,1637.139764,417.1397636,1750568104,1.0,4.0,落合,Left,埼玉大,1,岡林,Left,TOK,1,Top,0,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,106.94,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230003,ボール,,1635,https://youtu.be/MJT2QCCTs9U&t=1635,633,https://youtu.be/wZMwik6YyV4&t=633,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",314.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535718.0,1750568118.0,Slider,N,-0.4021,1.1887,106.94,2432.63,670.7,27.57,07:14,1.0,1.7002277,-3.3,-41.9,-18.5,-16.6,-2.48,3.73,1.79,0.72,74.0,1410214@1750568118,V3P4DLKO0850A,-5.555322,-8.409005,untitled,,1750568103.0,310.0,972881.0,TokyoBBC Right,,1750535717.0,1750568117.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568117,untitled,1750568103.0,
4,5.0,5.0,2025/6/22,1655.499226,435.4992256,1750568122,1.0,5.0,落合,Left,埼玉大,1,岡林,Left,TOK,1,Top,0,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,124.54,,,80.77480456,-13.73175149,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2517230004,左飛,,1653,https://youtu.be/MJT2QCCTs9U&t=1653,651,https://youtu.be/wZMwik6YyV4&t=651,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",313.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535737.0,1750568137.0,Fastball,Y,-0.1065,0.7515999999999999,124.54,2190.38,1802.2,82.28,01:00,1.0,1.6885719,50.6,11.5,45.5,27.1,-3.34,-1.25,1.79,0.73,34.63,1410214@1750568137,V3P4DLKO0850A,-2.494611,-6.2265925,untitled,,1750568122.0,309.0,972881.0,TokyoBBC Right,,1750535737.0,1750568137.0,117.7,124.5,40.7,-11.0,4082.228,76.8,11:34,1.0,9.3,73.7,50.1,,V3P4DLKO0850A,972881@1750568137,untitled,1750568123.0,
5,6.0,6.0,2025/6/22,1685.654282,465.6542819,1750568152,2.0,1.0,落合,Left,埼玉大,2,小美野,Left,TOK,1,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106.56,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230005,見逃し,,1683,https://youtu.be/MJT2QCCTs9U&t=1683,668,https://youtu.be/wZMwik6YyV4&t=668,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",312.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535767.0,1750568167.0,Curveball,N,-0.1296,1.078,106.56,1189.05,1169.4,98.35,06:34,1.0,1.9271183,17.3,-31.7,-46.6,-13.5,-1.96,2.78,1.75,0.74,-10.43,1410214@1750568167,V3P4DLKO0850A,-4.3481607,-8.146156,untitled,,1750568152.0,308.0,972881.0,TokyoBBC Right,,1750535766.0,1750568166.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568166,untitled,1750568152.0,
6,7.0,7.0,2025/6/22,1699.799789,479.7997887,1750568166,2.0,2.0,落合,Left,埼玉大,2,小美野,Left,TOK,1,Top,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,124.02,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230006,空振り,,1697,https://youtu.be/MJT2QCCTs9U&t=1697,682,https://youtu.be/wZMwik6YyV4&t=682,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",311.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535781.0,1750568181.0,Fastball,Y,-0.182,0.5396,124.02,2172.7,1534.5,70.63,01:06,1.0,1.6619968,44.4,11.1,37.7,25.1,-3.69,-1.86,1.8,0.76,45.07,1410214@1750568181,V3P4DLKO0850A,-2.894624,-7.086462,untitled,,1750568166.0,307.0,972881.0,TokyoBBC Right,,1750535780.0,1750568180.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568180,untitled,1750568166.0,
7,8.0,8.0,2025/6/22,1716.746337,496.7463374,1750568183,2.0,3.0,落合,Left,埼玉大,2,小美野,Left,TOK,1,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.38,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230007,ボール,,1714,https://youtu.be/MJT2QCCTs9U&t=1714,699,https://youtu.be/wZMwik6YyV4&t=699,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",310.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535798.0,1750568198.0,Fastball,N,-0.2112,-0.0643,120.38,1673.71,1346.2,80.43,01:00,1.0,1.742075,22.8,30.8,39.6,22.6,-3.84,-3.52,1.81,0.7,36.46,1410214@1750568198,V3P4DLKO0850A,-1.55045,-11.377583,untitled,,1750568183.0,306.0,972881.0,TokyoBBC Right,,1750535797.0,1750568197.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568197,untitled,1750568183.0,
8,9.0,9.0,2025/6/22,1732.72232,512.7223196,1750568199,2.0,4.0,落合,Left,埼玉大,2,小美野,Left,TOK,1,Top,1,1,2,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,124.52,,,13.10279193,148.8150253,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517230008,ファール,,1730,https://youtu.be/MJT2QCCTs9U&t=1730,715,https://youtu.be/wZMwik6YyV4&t=715,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",309.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535813.0,1750568213.0,Fastball,Y,0.0327,0.7519,124.52,2142.29,1722.9,80.42,01:02,1.0,1.7896461,59.5,17.7,42.3,25.6,-3.04,-1.27,1.76,0.72,36.46,1410214@1750568213,V3P4DLKO0850A,-1.6977317,-6.196534,untitled,,1750568198.0,305.0,972881.0,TokyoBBC Right,,1750535813.0,1750568213.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568213,untitled,1750568199.0,
9,10.0,10.0,2025/6/22,1754.319434,534.3194337,1750568221,2.0,5.0,落合,Left,埼玉大,2,小美野,Left,TOK,1,Top,1,1,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,124.61,,,83.19054779,-0.609506577,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,8,8,2517230009,中安,,1752,https://youtu.be/MJT2QCCTs9U&t=1752,737,https://youtu.be/wZMwik6YyV4&t=737,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",308.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535836.0,1750568236.0,Fastball,Y,-0.0833,0.7791,124.61,2289.47,1545.2,67.49,01:04,1.0,1.8465443,48.7,9.4,35.9,22.9,-3.07,-1.11,1.78,0.69,47.55,1410214@1750568236,V3P4DLKO0850A,-2.3773415,-6.1665087,untitled,,1750568221.0,304.0,972881.0,TokyoBBC Right,,1750535836.0,1750568236.0,136.5,124.6,0.5,-0.7,1003.84644,614.1,06:30,1.0,1.7,92.2,0.0,,V3P4DLKO0850A,972881@1750568236,untitled,1750568222.0,
