count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
0,1.0,1.0,2025/7/5,1951.277547,1741.277549,1751679130.0,1.0,1.0,pos1,Right,明治学院大,1,大坂,Left,TOK,1,Top,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520000,見逃し,,1949.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuki, Osaka",,,,,,,,,,,,,,,
1,2.0,2.0,2025/7/5,1961.498609,1751.49861,1751679140.0,1.0,2.0,pos1,Right,明治学院大,1,大坂,Left,TOK,1,Top,0,0,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,133.0,,,81.13435127,26.09924209,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2518520001,右飛,,1959.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuki, Osaka",,,,,,,,,,,,,,,
2,3.0,3.0,2025/7/5,1985.581253,1775.581254,1751679164.0,2.0,1.0,pos1,Right,明治学院大,2,長谷川,Left,TOK,1,Top,1,0,0,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,131.0,0.297,-0.907,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520002,死球,,1983.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,小田,矢田貝,山本,春山,荒井孝,土ヶ端,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Hasegawa, Yu",,,,,,,,,,,,,,,
3,4.0,4.0,2025/7/5,2021.052707,1811.052708,1751679200.0,3.0,1.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,1,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,1.223,0.333,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,長谷川,,,Nothing,,,,,,2518520003,ボール,,2019.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,,
4,5.0,5.0,2025/7/5,2035.904912,1825.904913,1751679214.0,3.0,2.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,1,Top,1,1,0,Fastball,InPlay,Undefined,FlyBall,Single,0,0,,132.0,1.014,-0.016,73.00214504,-6.263490614,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,長谷川,,,Undefined,,,,8,8,2518520004,中安,,2033.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,,
5,6.0,6.0,2025/7/5,2081.851223,1871.851224,1751679260.0,4.0,1.0,pos1,Right,明治学院大,4,山本,Right,TOK,1,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,137.0,0.614,-0.2,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",矢田貝,長谷川,,Nothing,,,,,,2518520005,見逃し,,2079.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,
6,7.0,7.0,2025/7/5,2101.517201,1891.517202,1751679280.0,4.0,2.0,pos1,Right,明治学院大,4,山本,Right,TOK,1,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.506,-0.407,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",矢田貝,長谷川,,Nothing,,,,"2,6","2,6",2518520006,ボール,,2099.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,
7,8.0,8.0,2025/7/5,2123.417416,1913.417418,1751679302.0,4.0,3.0,pos1,Right,明治学院大,4,山本,Right,TOK,1,Top,1,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.474,-0.44,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",矢田貝,長谷川,,Nothing,,,,,,2518520007,ボール,,2121.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,
8,9.0,9.0,2025/7/5,2142.521824,1932.521825,1751679321.0,4.0,4.0,pos1,Right,明治学院大,4,山本,Right,TOK,1,Top,1,2,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.277,-0.34,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",矢田貝,長谷川,,Nothing,,,,,,2518520008,ボール,,2140.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,
9,10.0,10.0,2025/7/5,2165.32473,1955.32473,1751679344.0,4.0,5.0,pos1,Right,明治学院大,4,山本,Right,TOK,1,Top,1,3,1,Fastball,InPlay,Undefined,FlyBall,Single,0,0,,134.0,0.826,-0.152,67.80812042,26.34211153,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",矢田貝,長谷川,,Undefined,,,,9,9,2518520009,右安,,2163.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,,
