count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,PitchNo.1,Date(opensen),pitchcount,time1,time2,time3,fielding_alignment,PAofInning(opensen),PitchofPA(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),dajun,Batter(opensen),BatterSide(opensen),Pitcher(opensen),PitcherThrows(opensen),Notes(opensen),on_1b,on_2b,on_3b,TaggedPitchType(opensen),PitchCall(opensen),TaggedHitType(opensen),PlayResult(opensen),KorBB(opensen),OutsOnPlay(opensen),RunsScored(opensen),relateddefenceplayer,relateddefencepos,runevent,runrelatedplayer,RelSpeed(opensen),zone,C,1B,2B,3B,SS,LF,CF,RF,result,truetime,1:00:00,c_time,c_URL,n_time,n_URL,playid,season
0.0,1.0,2023/10/21,58:04.0,2023/10/21,58:04.0,1.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Taiyo, Hirano",1000101304.0,Left,RIK,Undefined,1.0,Top,0.0,0.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,129.32826,-0.061213,-0.685793,2709.251845,198.235158,12:30,1.661222,0.609017,1.670234,-106.5071,5.76,0.6638,0.578692,0.420065,118.03842,-7.745483,-0.639176,0.478499,,,,,,,,,,,,-0.8529,4.1549,-0.590735,15.24,1.650988,0.422168,-35.539933,-0.474989,-0.139902,7.125008,-9.125112,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,6b6c4d70-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,126.77147,,,11.28984,,,,16.769004,-35.845155,3.562504,1.662963,-0.084086,-4.562556,-0.608948,0.428161,-0.069951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd23cfd4-5999-4622-8d45-dce43fed37d6,2023-10-21T13:58:04.0498648+09:00,2023-10-21T04:58:04.0498648Z,NoShift,25.77341784,21.67940277,42.889468,15.39161799,22.25442615,-15.64621641,42.19841181,-9.670331444,75.60040582,-41.02511111,95.43044124,5.454782608,73.39234237,48.55629318,1697864284.0,萩原 俊幸,1.0,2023/10/21,1.0,6.434920073,6.434922934,1697864284.0,Normal,1.0,1.0,1.0,Top,0.0,0.0,0.0,1.0,平野,Left,松岡,Right,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:11:33,,691.0,https://youtu.be/n4hcC4eldng&t=691,1308.0,https://youtu.be/BRnGh3gbAW8&t=1308,2329310000,23A
1.0,2.0,2023/10/21,58:17.3,2023/10/21,58:17.3,1.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Taiyo, Hirano",1000101304.0,Left,RIK,Undefined,1.0,Top,0.0,0.0,1.0,Cutter,Slider,InPlay,Undefined,GroundBall,GroundBall,Out,1.0,0.0,,131.30203,-0.724581,-1.641767,2782.306131,258.788634,2:45,1.65956,0.607162,1.699277,-104.2414,3.6229,1.3169,0.410775,0.152822,120.78859,-8.2247,-1.54913,0.469022,125.83242,-48.08893,76.70643,,,,,0.771858,0.675465,16.517669,0.017391,-1.8376,3.2897,-0.564194,15.24,1.632303,1.028703,-36.108286,-0.882763,-0.31317,6.940184,-9.246021,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,7355c110-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,129.33288,0.453176,,10.51344,,,,16.740788,-36.395602,3.470092,1.660926,-0.499989,-4.62301,-0.60705,1.041668,-0.156585,0.646472,0.453176,-0.176422,,0.646446,5.37808,,,,,,,,0.453303,-26.05734,,,,,,,,-0.176534,22.762288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ba58db79-b55e-4b2e-97d6-cbd9b0c28acb,2023-10-21T13:58:17.3343704+09:00,2023-10-21T04:58:17.3343704Z,NoShift,26.8063931,22.24551482,42.80059839,15.46984981,22.20205133,-15.71972767,41.25377895,-9.978271699,75.59256213,-40.98515181,96.34337302,5.274426036,73.611893,48.51658933,1697864297.0,萩原 俊幸,2.0,2023/10/21,2.0,19.73988199,19.73988605,1697864297.0,Normal,1.0,2.0,1.0,Top,0.0,0.0,1.0,1.0,平野,Left,松岡,Right,,,,,Undefined,InPlay,GroundBall,Out,Undefined,1.0,0.0,大井,3.0,,平野,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,一ゴロ,0:11:46,,704.0,https://youtu.be/n4hcC4eldng&t=704,1321.0,https://youtu.be/BRnGh3gbAW8&t=1321,2329310001,23A
2.0,3.0,2023/10/21,58:51.2,2023/10/21,58:51.2,2.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,1.0,Top,1.0,0.0,0.0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,GroundBall,Single,0.0,0.0,,139.19457,-1.143965,-2.075369,2099.763292,220.236063,1:15,1.688277,0.564628,1.817871,-48.69,47.3053,37.0668,0.877824,0.348516,125.39311,-4.817948,0.546162,0.442466,147.12128,1.009108,-18.486745,1957.436657,,,,28.653014,24.736817,-23.313956,0.756116,-20.6286,26.1818,-0.516885,15.24,1.657394,1.199954,-38.219353,-0.924775,-3.881124,8.82712,-4.880728,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,877aeb70-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,137.09538,0.93381,,13.80146,,,,16.621022,-38.536993,4.41356,1.687512,-0.749144,-2.440364,-0.562578,1.339615,-1.940562,0.106485,0.879473,-0.368795,120.234059,0.120653,38.500858,-5.127921,,,,,,,0.876328,0.776999,-2.555562,,,,,,,-0.357316,-13.16317,-1.819567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c7b56e2e-3397-4210-aac5-4c4b0ac64a6e,2023-10-21T13:58:51.1755224+09:00,2023-10-21T04:58:51.1755224Z,NoShift,25.27184461,21.18439257,42.82551801,15.63099694,21.92228244,-15.47901986,42.11527781,-9.657804244,72.25114883,-41.23908542,92.00757777,-6.631918714,74.99994165,43.06522644,1697864331.0,萩原 俊幸,3.0,2023/10/21,3.0,55.99558902,55.99559331,1697864334.0,Normal,2.0,1.0,1.0,Top,1.0,0.0,0.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,InPlay,GroundBall,Single,Undefined,0.0,0.0,中山,7.0,,柴田,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,左安,0:12:20,,738.0,https://youtu.be/n4hcC4eldng&t=738,1345.0,https://youtu.be/BRnGh3gbAW8&t=1345,2329310002,23A
3.0,,2023/10/21,0:59:28,2023/10/21,0:59:28,,,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,,1.0,Top,1.0,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697864372.0,萩原 俊幸,,2023/10/21,,93.777632,93.77763915,1697864372.0,Normal,,,1.0,Top,1.0,0.0,0.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,,,,,,0.0,0.0,"大井,松岡",,PickOff,柴田,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:12:57,,775.0,https://youtu.be/n4hcC4eldng&t=775,1377.0,https://youtu.be/BRnGh3gbAW8&t=1377,2329310003,23A
4.0,4.0,2023/10/21,59:46.1,2023/10/21,59:46.1,3.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,0.0,0.0,Curveball,Curveball,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,119.55537,1.70002,-1.667256,2618.099425,16.477307,6:30,1.627932,0.514047,1.727337,-165.188,-34.0755,-11.3887,0.459531,-0.073795,109.28038,-10.154019,-2.470276,0.517103,,,,,,,,,,,,4.4345,-17.3193,-0.470244,15.24,1.659245,1.006274,-32.858113,0.34175,0.617887,6.422483,-12.219777,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,a84563d0-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,117.30745,,,10.27499,,,,16.713379,-33.14485,3.211241,1.631808,0.887312,-6.109889,-0.514554,0.978688,0.308943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84e98c9c-b299-4eb9-a58b-20f011289049,2023-10-21T13:59:46.1360088+09:00,2023-10-21T04:59:46.1360088Z,NoShift,19.342344,18.36976828,41.38786735,9.964604585,24.40451347,-17.90491794,39.78423833,-6.678637937,77.42570677,-40.07468289,96.81152247,-5.553953377,76.48632525,46.6284565,1697864386.0,萩原 俊幸,4.0,2023/10/21,4.0,108.622575,108.6225803,1697864386.0,Normal,3.0,1.0,1.0,Top,1.0,0.0,0.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:13:15,,793.0,https://youtu.be/n4hcC4eldng&t=793,1391.0,https://youtu.be/BRnGh3gbAW8&t=1391,2329310004,23A
5.0,5.0,2023/10/21,00:05.2,2023/10/21,00:05.2,3.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,1.0,0.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,131.01121,1.058854,-1.039983,2624.232383,241.844388,2:00,1.645688,0.625388,1.707656,-102.6526,6.6643,5.4294,0.920528,0.383737,118.81722,-6.393982,-0.658227,0.47217,,,,,,,,,,,,-3.5442,3.7556,-0.598679,15.24,1.665453,0.626498,-35.984734,0.247119,-0.593909,7.527612,-9.1773,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,b39b7580-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.47075,,,12.194,,,,16.731333,-36.295363,3.763806,1.647442,0.625823,-4.58865,-0.625037,0.651005,-0.296955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbe86b02-0727-4b8f-894e-52ca10809e8a,2023-10-21T14:00:05.1904984+09:00,2023-10-21T05:00:05.1904984Z,NoShift,19.70495467,18.40413862,40.71190311,10.03184602,24.36510203,-17.93070093,39.75868141,-6.654775037,79.26979938,-41.33663799,97.2767201,-5.389542922,76.45228171,46.43028227,1697864405.0,萩原 俊幸,5.0,2023/10/21,5.0,127.6153731,127.6153791,1697864405.0,Normal,3.0,2.0,1.0,Top,1.0,1.0,0.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:13:34,,812.0,https://youtu.be/n4hcC4eldng&t=812,1410.0,https://youtu.be/BRnGh3gbAW8&t=1410,2329310005,23A
6.0,6.0,2023/10/21,00:27.3,2023/10/21,00:27.3,3.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,2.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,132.34044,0.897522,-1.698295,2592.38897,252.334777,2:30,1.634163,0.598098,1.692341,-102.2587,4.5645,3.3468,0.867326,0.147745,120.66381,-6.498982,-1.463294,0.466753,,,,,,,,,,,,-2.9468,2.7679,-0.5536,15.24,1.649791,1.061514,-36.361794,0.144548,-0.50694,7.335867,-9.330479,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,c0deb130-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,129.96154,,,11.67664,,,,16.746994,-36.664564,3.667933,1.635879,0.529641,-4.66524,-0.597843,1.082437,-0.25347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37ea203d-1a00-4884-8d32-a0cb7dcde1a4,2023-10-21T14:00:27.3365976+09:00,2023-10-21T05:00:27.3365976Z,NoShift,19.6501468,18.38927875,40.74951481,9.66807841,24.4317032,-17.88986784,39.69776448,-7.186117837,80.29857209,-41.14019443,99.08169341,-5.344796639,76.41402625,46.22383633,1697864427.0,萩原 俊幸,6.0,2023/10/21,6.0,149.7898712,149.7898753,1697864428.0,Normal,3.0,3.0,1.0,Top,1.0,2.0,0.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:13:56,,834.0,https://youtu.be/n4hcC4eldng&t=834,1432.0,https://youtu.be/BRnGh3gbAW8&t=1432,2329310006,23A
7.0,,2023/10/21,0:00:47,2023/10/21,0:00:47,,,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,,1.0,Top,1.0,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697864448.0,萩原 俊幸,,2023/10/21,,169.776046,169.7760501,1697864448.0,Normal,,,1.0,Top,1.0,2.0,1.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,,,,,,0.0,0.0,"大井,松岡",,PickOff,柴田,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:14:16,,854.0,https://youtu.be/n4hcC4eldng&t=854,1453.0,https://youtu.be/BRnGh3gbAW8&t=1453,2329310007,23A
8.0,7.0,2023/10/21,01:04.7,2023/10/21,01:04.7,3.0,4.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,2.0,1.0,TwoSeamFastBall,Changeup,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,137.71741,0.076496,-2.046878,1906.440997,239.954182,2:00,1.647877,0.609619,1.798936,-67.3468,29.9809,46.2603,0.996066,0.492827,125.24867,-4.894263,1.221789,0.445526,,,,,,,,,,,,-25.0761,16.2601,-0.562568,15.24,1.645159,1.123807,-37.860426,-0.204132,-4.675737,7.969469,-6.774764,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,d71b49e0-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,136.1537,,,12.46873,,,,16.640515,-38.15409,3.984734,1.648081,0.045509,-3.387382,-0.607153,1.296101,-2.337868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0831a261-553d-4f88-8989-3b6f9c9fe841,2023-10-21T14:01:04.7225304+09:00,2023-10-21T05:01:04.7225304Z,NoShift,19.40254956,18.3521522,41.31367074,9.309013853,24.4057606,-18.00033908,39.62806413,-7.566164204,78.49390186,-40.15356657,98.12115412,-5.180938481,77.64675944,46.54850458,1697864465.0,萩原 俊幸,7.0,2023/10/21,7.0,187.0944152,187.09442,1697864465.0,Normal,3.0,4.0,1.0,Top,1.0,2.0,1.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:14:34,,872.0,https://youtu.be/n4hcC4eldng&t=872,1470.0,https://youtu.be/BRnGh3gbAW8&t=1470,2329310008,23A
9.0,8.0,2023/10/21,01:28.2,2023/10/21,01:28.2,3.0,5.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,3.0,1.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,131.28777,-0.35796,-1.656088,2651.295027,90.008942,9:00,1.639735,0.606178,1.774395,-103.3835,3.236,-1.3702,0.504422,0.123058,120.97414,-7.830806,-1.752882,0.466308,,,,,,,,,,,,-0.4464,2.9036,-0.564801,15.24,1.623463,1.050839,-36.125693,-0.634986,-0.076344,6.783174,-9.310084,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,e518fbf0-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,130.08565,,,10.31363,,,,16.665558,-36.39238,3.391587,1.641232,-0.268951,-4.655042,-0.606175,1.053841,-0.038172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2bb353b7-b9cf-463c-ab28-d0f572695905,2023-10-21T14:01:28.2094552+09:00,2023-10-21T05:01:28.2094552Z,NoShift,18.93830717,18.26809025,41.08267329,8.920637133,24.51645627,-18.01388935,39.74636746,-7.578664643,80.57535546,-40.26955867,97.70677831,-5.181743116,78.71531034,46.58232588,1697864488.0,萩原 俊幸,8.0,2023/10/21,8.0,210.636972,210.6369781,1697864488.0,Normal,3.0,5.0,1.0,Top,1.0,3.0,1.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:14:57,,895.0,https://youtu.be/n4hcC4eldng&t=895,1493.0,https://youtu.be/BRnGh3gbAW8&t=1493,2329310009,23A
