count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dConfidence,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,season
0,1.0,2024/9/22,0:01:56,2024/9/22,0:01:56,1.0,1.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1,Top,0,0.0,0.0,Fastball,,BallCalled,Undefined,Undefined,,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,cda4af70-789f-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726981316,安 秀明,1.0,1.0,2024/9/22,845.0,2560.476121,1726981316,1.0,1.0,毛利,Left,MEI_MEI,1,酒井,Left,TOK,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570000,ボール,,845,https://youtu.be/wQxLQqIbwjg&t=845,991,https://youtu.be/dvXbNXmIofU&t=991,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
1,2.0,2024/9/22,0:02:10,2024/9/22,0:02:10,1.0,2.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1,Top,0,1.0,0.0,Fastball,,InPlay,Undefined,Popup,,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,e25b6b70-789f-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726981330,安 秀明,2.0,2.0,2024/9/22,859.062081,2574.538202,1726981330,1.0,2.0,毛利,Left,MEI_MEI,1,酒井,Left,TOK,1,Top,0,1,0,Undefined,InPlay,Undefined,FlyBall,Out,1,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Undefined,,,,5,5,2426570001,三飛,,859,https://youtu.be/wQxLQqIbwjg&t=859,1005,https://youtu.be/dvXbNXmIofU&t=1005,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
2,3.0,2024/9/22,0:02:40,2024/9/22,0:02:40,2.0,1.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,0.0,0.0,Undefined,,FoulBallNotFieldable,Undefined,Undefined,,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726981360,安 秀明,3.0,3.0,2024/9/22,889.56119,2605.037311,1726981360,2.0,1.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,0,0,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Undefined,,,,,,2426570002,ファール,,889,https://youtu.be/wQxLQqIbwjg&t=889,1023,https://youtu.be/dvXbNXmIofU&t=1023,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
3,4.0,2024/9/22,0:02:56,2024/9/22,0:02:56,2.0,2.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,0.0,1.0,Undefined,,BallCalled,Undefined,Undefined,,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726981376,安 秀明,4.0,4.0,2024/9/22,905.521012,2620.997133,1726981376,2.0,2.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,0,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570003,ボール,,905,https://youtu.be/wQxLQqIbwjg&t=905,1035,https://youtu.be/dvXbNXmIofU&t=1035,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
4,5.0,2024/9/22,03:08.1,2024/9/22,03:08.1,2.0,3.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,1.0,1.0,Slider,Slider,BallCalled,Undefined,Undefined,,Undefined,0,0,,128.13539,3.237932,1.994777,2404.331929,331.576311,5:00,1.596466,-0.690244,1.715835,-122.4076,-9.4694,6.9426,1.294774,-0.053288,117.54019,-5.581684,2.482061,0.479927,,,,,,,,,,,,-2.146,-5.837,0.637943,15.24,1.67122,-1.258799,-35.196353,1.494181,-0.34908,6.312575,-10.756127,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,f587ddf0-789f-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,126.39423,,,10.59519,,,,16.724247,-35.461558,3.156287,1.598954,1.94607,-5.378064,0.69052,-1.244134,-0.17454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474dcf8f-bb38-431b-b81c-663c921eba30,2024-09-22T14:03:08.0698480+09:00,2024-09-22T05:03:08.0698480Z,NoShift,26.46494318,22.21620412,44.53839912,12.19104309,20.99445591,-15.76492868,43.13779199,-10.82303306,72.0102464,-41.83427543,92.21260051,-4.147785306,77.50646333,39.01824862,1726981388,安 秀明,5.0,5.0,2024/9/22,918.151191,2633.627312,1726981389,2.0,3.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,1,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570004,ボール,,917,https://youtu.be/wQxLQqIbwjg&t=917,1047,https://youtu.be/dvXbNXmIofU&t=1047,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
5,6.0,2024/9/22,03:25.3,2024/9/22,03:25.3,2.0,4.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,2.0,1.0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,,Undefined,0,0,,144.57982,0.095564,2.903133,2281.416352,149.232007,11:00,1.57535,-0.65979,1.802055,-41.508,46.8261,-26.1438,1.187338,-0.099264,131.23666,-3.036722,1.058596,0.424442,,,,,,,,,,,,15.3954,24.6906,0.590493,15.24,1.574819,-1.876564,-39.712312,-0.0729,3.162824,8.658231,-4.734221,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,ffcbe360-789f-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,142.91689,,,13.34316,,,,16.636845,-40.015699,4.329116,1.574467,0.092988,-2.36711,0.65819,-1.98739,1.581412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91de8552-31fb-4eb2-a10b-a7bacfd74607,2024-09-22T14:03:25.2969584+09:00,2024-09-22T05:03:25.2969584Z,NoShift,26.65227872,22.2959801,43.46523768,12.78384569,22.83538906,-16.14743937,42.68841019,-10.89046399,71.85341473,-41.91772905,91.54691862,-4.083431341,78.07387257,38.9027067,1726981405,安 秀明,6.0,6.0,2024/9/22,935.147676,2650.623797,1726981406,2.0,4.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,2,1,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570005,空振り,,934,https://youtu.be/wQxLQqIbwjg&t=934,1064,https://youtu.be/dvXbNXmIofU&t=1064,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
6,7.0,2024/9/22,03:42.1,2024/9/22,03:42.1,2.0,5.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,2.0,2.0,Slider,Curveball,FoulBallFieldable,Undefined,FlyBall,FlyBall,Undefined,0,0,,126.93992,1.775405,2.890878,2447.360533,332.776047,5:00,1.576674,-0.692628,1.603747,-134.2013,-18.0411,10.9733,0.743857,0.245608,117.4948,-7.77398,3.655989,0.486725,128.38478,41.709489,-37.102507,5233.739633,23.959334,24.767801,-23.453671,66.568047,44.161961,-52.721554,4.971895,-3.6326,-9.3403,0.610887,15.24,1.614187,-1.813836,-34.891355,0.515761,-0.582579,6.007516,-11.304605,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,09da0bc0-78a0-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,124.62898,26.341926,,9.44513,,,,16.837143,-35.165272,3.003758,1.578919,1.031203,-5.652303,0.692985,-1.787272,-0.29129,0.259634,0.769675,-0.270641,150.413051,0.259059,21.248409,-6.438077,1.859171,-0.540588,0.153111,-0.035419,0.00493,-0.000281,0.769846,23.72387,-6.305333,0.419708,-0.005403,-0.021893,0.007691,-0.001053,4.9e-05,-0.272172,-16.028549,1.44938,0.196193,-0.227066,0.088876,-0.018204,0.001791,-6.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9da55da5-2303-428e-afd3-1e902f215ea3,2024-09-22T14:03:42.1352560+09:00,2024-09-22T05:03:42.1352560Z,NoShift,26.82004082,22.20779378,44.02759202,12.14314509,22.36026014,-15.74913812,43.13962092,-11.03505933,72.17239483,-41.99507296,91.57898314,-4.123090298,79.10289356,39.85001234,1726981422,安 秀明,7.0,7.0,2024/9/22,951.953756,2667.429877,1726981423,2.0,5.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,2,2,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Undefined,,,,,,2426570006,ファール,,951,https://youtu.be/wQxLQqIbwjg&t=951,1081,https://youtu.be/dvXbNXmIofU&t=1081,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
7,8.0,2024/9/22,04:15.7,2024/9/22,04:15.7,2.0,6.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1,Top,1,2.0,2.0,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,,Undefined,0,0,,147.37415,-1.955863,4.043853,2408.845523,149.703527,11:00,1.57575,-0.706482,1.875689,-36.9053,48.4813,-26.4866,0.654332,0.169306,132.58441,-4.7811,2.170048,0.417301,,,,,,,,,,,,16.8578,27.4584,0.614212,15.24,1.528012,-2.716464,-40.383508,-1.493643,3.542019,9.832954,-4.037316,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,1dd036e0-78a0-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,145.36268,,,14.78974,,,,16.562896,-40.704345,4.916477,1.574598,-1.361911,-2.018658,0.704732,-2.832036,1.771009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.55956,2.954114,1.898035,1.056079,-0.482887,0.57618,-0.203117,-0.27534,1.429282,-0.739403,20.958642,1.803332,-17.073721,-0.274612,21.214096,-1.049053,1.460382,5.121081,-4.528132,-0.799974,-18.45447,2.858858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0284be5e-58e5-41fe-b0e0-de21a9a85f2d,2024-09-22T14:04:15.6740000+09:00,2024-09-22T05:04:15.6740000Z,NoShift,26.95373746,22.34971758,43.91802149,12.57484215,23.99977466,-17.38758991,43.1591869,-11.14747292,72.40935245,-40.36143584,92.32259797,-4.247689608,77.29283756,38.49301766,1726981456,安 秀明,8.0,8.0,2024/9/22,985.417731,2700.893852,1726981456,2.0,6.0,毛利,Left,MEI_MEI,2,中山,Left,TOK,1,Top,1,2,2,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570007,見三振,,985,https://youtu.be/wQxLQqIbwjg&t=985,1101,https://youtu.be/dvXbNXmIofU&t=1101,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
8,9.0,2024/9/22,04:38.8,2024/9/22,04:38.8,3.0,1.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Kaichi, Uchida",1000126392,Right,TOK,Undefined,1,Top,2,0.0,0.0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,,Undefined,0,0,,144.6213,-2.164225,3.404049,2401.793672,153.197325,11:00,1.558304,-0.695996,1.795836,-39.6183,50.0276,-23.5741,0.548279,0.032732,129.94717,-5.178528,1.742478,0.427583,,,,,,,,,,,,14.8016,28.2838,0.613926,15.24,1.502365,-2.232625,-39.625857,-1.62694,2.988506,9.617141,-4.096016,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,2b9dd840-78a0-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,141.86735,,,14.67414,,,,16.642675,-39.964835,4.80857,1.557166,-1.482567,-2.048008,0.694477,-2.337961,1.494253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd8d0f3f-a1a1-47f5-a2a3-920de932ff3c,2024-09-22T14:04:38.8344944+09:00,2024-09-22T05:04:38.8344944Z,NoShift,25.70571771,21.43759984,43.98650132,13.01399615,27.58820001,-21.71493878,43.35565755,-11.24135019,73.25704008,-41.06424841,92.32322348,-2.853985994,70.93285375,41.95898035,1726981479,安 秀明,9.0,9.0,2024/9/22,1008.483242,2723.959363,1726981479,3.0,1.0,毛利,Left,MEI_MEI,3,内田,Right,TOK,1,Top,2,0,0,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2426570008,見逃し,,1008,https://youtu.be/wQxLQqIbwjg&t=1008,1114,https://youtu.be/dvXbNXmIofU&t=1114,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
9,10.0,2024/9/22,04:49.6,2024/9/22,04:49.6,3.0,2.0,"Kaito, Mouri",1000126499,Left,MEI_MEI,"Kaichi, Uchida",1000126392,Right,TOK,Undefined,1,Top,2,0.0,1.0,Splitter,Changeup,InPlay,Undefined,GroundBall,,Out,1,0,,135.60758,-0.47562,3.838393,1585.288963,108.541055,9:30,1.571445,-0.681835,1.734777,-87.0197,13.4708,-31.1044,0.565836,0.099097,124.80102,-6.773674,1.65328,0.452707,,,,,,,,,,,,18.5583,7.9891,0.585847,15.24,1.55263,-2.351918,-37.256458,-0.662889,3.385041,7.02142,-8.349443,MEI_MEI,TOK,JinguStadium,TeamExclusive,Team,20240922-JinguStadium-2,32069f50-78a0-11ef-85b6-1d04308128ac,e202701c-21a6-46cf-9894-1b800e8d9984,v3,,,,"Taiga, Kojima",1000126501,Right,MEI_MEI,133.99397,,,10.80657,,,,16.70568,-37.531666,3.51071,1.572199,-0.335628,-4.174721,0.680632,-2.484597,1.69252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462f339-cd64-477d-ad5c-c891477966cb,2024-09-22T14:04:49.5624304+09:00,2024-09-22T05:04:49.5624304Z,NoShift,26.54438202,21.70998527,44.11480681,13.35744516,27.6386872,-21.67634855,43.02719597,-11.65019892,72.79947731,-41.03074545,92.81930043,-3.033200245,69.53272309,41.96893868,1726981490,安 秀明,10.0,10.0,2024/9/22,1019.035837,2734.511958,1726981490,3.0,2.0,毛利,Left,MEI_MEI,3,内田,Right,TOK,1,Top,2,0,1,Undefined,InPlay,Undefined,GroundBall,Out,1,0,,,,,,,MEI_MEI,#4d1f6d,明治,TOK,#217fc4,東大,JinguStadium,A,秋季リーグ戦,Normal,,,,,Undefined,,,,"6,3","6,3A",2426570009,遊ゴ,,1019,https://youtu.be/wQxLQqIbwjg&t=1019,1125,https://youtu.be/dvXbNXmIofU&t=1125,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森,"直井,飯森,宗山,杉崎,横山,木本,小島河,光弘,毛利","酒井,中山,内田,大原,山口真,府川,藤田,鈴木太,小村","毛利,小島河,杉崎,木本,光弘,宗山,横山,直井,飯森","鈴木太,府川,藤田,山口真,内田,小村,中山,酒井,大原","L,L,L,L,R,R,R,L,L,L","R,L,L,R,R,L,R,R,R,L",24A
