count,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,捕手,season
0,1.0,2024/10/27,00:55.8,1.0,1.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Daichi, Saito",1000101292,Right,RIK,Undefined,1,Top,0,0.0,0.0,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,105.29004,2.418073,-1.289898,1902.064345,65.146053,8:15,1.584551,0.691814,1.893844,-174.0321,-8.9006,-30.9014,0.524975,0.01991,96.72635,-10.234852,-3.488107,0.580323,,,,,,,,,,,,15.0327,-4.9353,-0.660546,15.24,1.629485,0.761976,-28.955939,0.700371,1.631959,4.852882,-10.342433,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,11b9cd10-9418-11ef-8f36-cd73d68588e3,104.52804,,,8.56369,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,00:55.8,2024-10-27T13:00:55.8084868+09:00,2024-10-27T04:00:55.8084868Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,f3dc7b82-ddf9-455b-b48d-1031b57dc0fe,16.54654,-29.174088,2.426441,1.587553,1.165287,-5.171217,-0.693149,0.688615,0.81598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,26.34722481,19.28075491,44.47578572,10.30789222,22.01488521,-16.84265976,41.2356624,-12.99453939,77.8333472,-42.72120512,92.8262001,-5.942280018,78.9701847,37.9798389,1730001656,萩原 俊幸,1.0,1.0,2024/10/27,1265.593453,1265.593454,1730001656,1.0,1.0,鈴木太,Right,TOK,1,齋藤大,Right,RIK,1,Top,0,0,0,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2430010000,空振り,,1038,https://youtu.be/CHdNVaAPJzk&t=1038,1053,https://youtu.be/1r0AjrEto44&t=1053,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
1,2.0,2024/10/27,01:10.9,1.0,2.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Daichi, Saito",1000101292,Right,RIK,Undefined,1,Top,0,0.0,1.0,Fastball,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,138.95025,-0.774669,-0.664393,2243.29797,209.406512,1:00,1.797193,0.558725,1.869479,-47.4954,47.9195,25.0994,1.103978,0.622544,125.44351,-4.37107,1.117323,0.441126,,,,,,,,,,,,-13.609,26.4306,-0.544855,15.24,1.776264,0.325034,-38.203855,-0.669231,-2.560324,8.765637,-4.834136,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,1aa2d660-9418-11ef-8f36-cd73d68588e3,137.5117,,,13.50674,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,01:10.9,2024-10-27T13:01:10.9410052+09:00,2024-10-27T04:01:10.9410052Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,7dccb0a3-6440-4800-b7b6-80944623f130,16.569985,-38.507803,4.382819,1.796563,-0.501607,-2.417068,-0.557665,0.413813,-1.280162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,26.83194687,19.91251828,44.44631525,10.58034668,22.96416587,-17.84590271,41.24278119,-12.19786607,78.61295007,-42.71308514,92.91624804,-6.323967671,80.03025171,37.57466593,1730001671,萩原 俊幸,2.0,2.0,2024/10/27,1280.721127,1280.721128,1730001671,1.0,2.0,鈴木太,Right,TOK,1,齋藤大,Right,RIK,1,Top,0,0,1,Undefined,HitByPitch,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,,,,,Nothing,,,,,,2430010001,死球,,1053,https://youtu.be/CHdNVaAPJzk&t=1053,1068,https://youtu.be/1r0AjrEto44&t=1068,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
2,3.0,2024/10/27,01:55.9,2.0,1.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,Undefined,1,Top,0,0.0,0.0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,1,131.78997,-0.801415,-1.132299,2087.031148,197.876738,12:30,1.750751,0.594501,1.975758,-58.3207,45.828,13.6407,0.943205,0.413987,119.72852,-5.197119,-0.157614,0.460873,,,,,,,,,,,,-7.9682,25.6299,-0.570901,15.24,1.730443,0.656719,-36.255258,-0.680648,-1.358645,7.488685,-5.436551,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,357c01a0-9418-11ef-8f36-cd73d68588e3,131.61968,,,12.06144,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,01:55.9,2024-10-27T13:01:55.9454468+09:00,2024-10-27T04:01:55.9454468Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,bf3bf68f-93e9-4e65-804e-1203fff86c92,16.463065,-36.507013,3.744342,1.750253,-0.497882,-2.718275,-0.593747,0.702394,-0.679322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,19.41587132,18.42490651,39.30586418,8.668358473,18.00342404,-13.01529825,39.12625016,-6.766629068,76.77198462,-41.62445528,90.50359402,3.611256811,73.69828646,43.3385051,1730001716,萩原 俊幸,3.0,3.0,2024/10/27,1325.790637,1325.790639,1730001716,2.0,1.0,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,Nothing,,,,,,2430010002,ボール,,1098,https://youtu.be/CHdNVaAPJzk&t=1098,1097,https://youtu.be/1r0AjrEto44&t=1097,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
3,,2024/10/27,0:02:15,,,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,,1,Top,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,,,,,,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,0:02:15,,,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730001735,萩原 俊幸,,,2024/10/27,1345.006968,1345.006969,1730001735,,,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,1,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,PickOff,,,,"1,3","1,3",2430010003,牽制,,1117,https://youtu.be/CHdNVaAPJzk&t=1117,1116,https://youtu.be/1r0AjrEto44&t=1116,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
4,,2024/10/27,0:02:31,,,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,,1,Top,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,,,,,,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,0:02:31,,,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730001752,萩原 俊幸,,,2024/10/27,1361.403831,1361.403833,1730001752,,,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,1,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,PickOff,,,,"1,3","1,3",2430010004,牽制,,1134,https://youtu.be/CHdNVaAPJzk&t=1134,1133,https://youtu.be/1r0AjrEto44&t=1133,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
5,4.0,2024/10/27,02:49.2,2.0,2.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,Undefined,1,Top,0,1.0,0.0,Splitter,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,1,120.30037,0.020851,-3.082269,1167.283495,168.973134,11:45,1.665219,0.666435,1.908093,-68.812,59.5127,-10.6363,0.982967,-0.306995,107.78312,-5.191655,-3.836498,0.511576,,,,,,,,,,,,2.7863,32.2767,-0.596151,15.24,1.661701,1.82021,-32.993708,-0.176387,0.386993,7.074429,-5.323644,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,553c5d00-9418-11ef-8f36-cd73d68588e3,118.57487,,,12.51724,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,02:49.2,2024-10-27T13:02:49.1942148+09:00,2024-10-27T04:02:49.1942148Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,fa6eee19-4553-4a1f-b60e-0d2b6cc5ae8a,16.530286,-33.269218,3.537215,1.664533,0.030939,-2.661822,-0.666744,1.805139,0.193496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,19.28285661,18.1435034,39.87927799,7.794292961,19.37788921,-13.8290334,39.51049343,-6.911447264,76.60949502,-41.52037462,90.31675178,4.551150666,73.34333925,44.25811806,1730001769,萩原 俊幸,4.0,4.0,2024/10/27,1379.112652,1379.112653,1730001770,2.0,2.0,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,1,0,Undefined,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,Undefined,,,,,,2430010005,ファール,,1151,https://youtu.be/CHdNVaAPJzk&t=1151,1150,https://youtu.be/1r0AjrEto44&t=1150,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
6,5.0,2024/10/27,03:24.8,2.0,3.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,Undefined,1,Top,0,1.0,1.0,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,1,106.08569,3.34076,-1.739882,1958.298485,44.847456,7:30,1.540778,0.697012,1.917349,-176.0118,-13.7901,-18.9413,0.720495,0.01876,97.27183,-9.480744,-3.087442,0.575187,,,,,,,,,,,,8.4464,-7.9364,-0.656975,15.24,1.605931,0.954398,-29.151646,1.168645,0.931355,4.830729,-10.681761,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,6a8e2080-9418-11ef-8f36-cd73d68588e3,105.46137,,,8.81386,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,03:24.8,2024-10-27T13:03:24.8340740+09:00,2024-10-27T04:03:24.8340740Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,f1ca0e3d-5917-49ab-ae75-3d04282ea305,16.522907,-29.363467,2.415364,1.544418,1.637027,-5.34088,-0.697929,0.913559,0.465677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,19.53014136,18.17118334,40.15577265,8.276617171,19.07104278,-13.67964856,39.19726779,-6.606857958,73.24539554,-41.11875271,89.79213565,4.179511093,75.88524653,43.41127437,1730001805,萩原 俊幸,5.0,5.0,2024/10/27,1414.575097,1414.575099,1730001805,2.0,3.0,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,1,1,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,Nothing,,,,,,2430010006,空振り,,1187,https://youtu.be/CHdNVaAPJzk&t=1187,1170,https://youtu.be/1r0AjrEto44&t=1170,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
7,6.0,2024/10/27,03:48.9,2.0,4.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Shuya, Kuwagaki",1000126714,Left,RIK,Undefined,1,Top,0,1.0,2.0,Splitter,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,1,120.9021,-0.497993,-2.679386,953.641783,266.88434,3:00,1.602513,0.661069,1.932464,-119.77,5.5862,20.9292,0.264915,0.117946,110.03871,-9.266621,-1.186511,0.505624,,,,,,,,,,,,-13.0428,4.7217,-0.602739,15.24,1.584899,1.468831,-33.219767,-0.689033,-1.854231,6.659096,-9.135394,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,78df97e0-9418-11ef-8f36-cd73d68588e3,119.97064,,,10.8634,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,03:48.9,2024-10-27T13:03:48.9150212+09:00,2024-10-27T04:03:48.9150212Z,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,437dcc87-8be3-44e5-ac5e-53309640b537,16.506776,-33.472737,3.329548,1.604483,-0.341993,-4.567697,-0.659875,1.539271,-0.927115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,19.31047895,18.23180582,40.57075863,7.776318448,24.72491635,-18.19494481,39.55236123,-7.626808832,74.59269118,-40.57651372,90.05530578,1.884247385,75.18001666,43.31171131,1730001829,萩原 俊幸,6.0,6.0,2024/10/27,1438.619919,1438.619921,1730001829,2.0,4.0,鈴木太,Right,TOK,2,桑垣,Left,RIK,1,Top,0,1,2,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,Nothing,,,,,,2430010007,空三振,,1211,https://youtu.be/CHdNVaAPJzk&t=1211,1194,https://youtu.be/1r0AjrEto44&t=1194,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
8,,2024/10/27,0:04:25,,,"Taiyo, Suzuki",1000126387,Right,TOK,"Hayaka, Kobayashi",1000326169,Right,RIK,,1,Top,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,,,,,,,,,,,,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,0:04:25,,,,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730001866,萩原 俊幸,,,2024/10/27,1475.25592,1475.255923,1730001866,,,鈴木太,Right,TOK,3,小林隼,Right,RIK,1,Top,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,PickOff,,,,"1,3","1,3",2430010008,牽制,,1248,https://youtu.be/CHdNVaAPJzk&t=1248,1215,https://youtu.be/1r0AjrEto44&t=1215,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
9,7.0,2024/10/27,04:42.2,3.0,1.0,"Taiyo, Suzuki",1000126387,Right,TOK,"Hayaka, Kobayashi",1000326169,Right,RIK,Undefined,1,Top,1,0.0,0.0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Double,0,0,1,137.46383,-0.921587,-3.34173,2254.359618,216.948201,1:15,1.76995,0.534029,1.982529,-50.6883,45.9219,31.8813,1.004804,-0.083026,123.75289,-4.77789,-1.06768,0.443881,165.66496,8.682428,-35.890617,2527.60354,25.841844,3.097799,-21.361403,56.10639,54.143595,-42.386591,1.488491,-19.4315,25.8177,-0.464339,15.24,1.747599,2.058891,-37.743704,-0.757852,-3.561584,8.684277,-5.074535,TOK,RIK,JinguStadium,TeamExclusive,Team,20241027-JinguStadium-1,9896f290-9418-11ef-8f36-cd73d68588e3,136.65839,3.224185,,13.71093,,,,0.313186,0.980863,0.091082,65a7031c-db14-48df-96df-4e647be3d537,2024/10/27,04:42.2,2024-10-27T13:04:42.2071556+09:00,2024-10-27T04:04:42.2071556Z,LineDrive,v3,,,,"Kaito, Sugiura",1000126410,Right,TOK,23a71dc2-d5db-4fbc-a47f-1a02fa232412,16.456493,-38.022571,4.342139,1.769318,-0.5949,-2.537267,-0.53229,2.173259,-1.780792,98.624927,0.313186,36.853717,-8.417624,2.03106,-0.475517,0.099793,-0.019907,0.003182,-0.000279,0.980863,6.946777,-5.616518,0.386888,-0.030044,-0.003913,0.002941,-0.000648,6.5e-05,0.091082,-26.66845,0.328637,0.579653,-0.265908,0.086804,-0.022671,0.004311,-0.000425,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,NoShift,19.36444367,18.13902626,41.17538037,5.718311113,24.09822375,-19.091448,39.18768946,-9.133674123,77.86584009,-45.14722779,91.29476881,-5.902402565,79.25448898,38.85787627,1730001882,萩原 俊幸,7.0,7.0,2024/10/27,1492.182447,1492.182448,1730001883,3.0,1.0,鈴木太,Right,TOK,3,小林隼,Right,RIK,1,Top,1,0,0,Undefined,InPlay,Undefined,LineDrive,Double,0,0,,,,,,,TOK,#217fc4,東大,RIK,#101f56,立教,JinguStadium,A,秋季リーグ戦,Normal,1,齋藤大,,,Undefined,,,,"7,6,2","7,6,2",2430010009,左2,,1264,https://youtu.be/CHdNVaAPJzk&t=1264,1231,https://youtu.be/1r0AjrEto44&t=1231,杉浦,門田,山口真,内田,青貝,中山,酒井,大原,"酒井,中山,大原,内田,杉浦,鈴木太,山口真,門田,青貝","齋藤大,桑垣,小林隼,鈴木唯,柴田,山形,黄,戸丸,田中優","鈴木太,杉浦,門田,山口真,内田,青貝,中山,酒井,大原","田中優,戸丸,黄,齋藤大,柴田,小林隼,山形,桑垣,鈴木唯","L,L,L,R,R,R,R,L,R,R","R,R,L,R,L,L,L,R,R,L",杉浦,24A
