count,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,season
0,1.0,2024/11/13,58:42.0,1.0,1.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Kai, Tanoue",1000338425,Left,MEI_MEI,Undefined,1,Top,0,0.0,0.0,Curveball,,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,7bb6e730-a173-11ef-90a3-8fafa9e4acf1,,,,,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,,,,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731470369,鈴木 隆行,1.0,1.0,2024/11/13,1407.371543,1407.371546,1731470303,1.0,1.0,倉光,Right,WAS_EDA,1,田上,Left,MEI_MEI,1,Top,0,0,0,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,,,,,Nothing,,,,,,2431771000,ボール,,,,1044.0,https://youtu.be/oOWNjnweK2g&t=1044,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
1,2.0,2024/11/13,58:53.0,1.0,2.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Kai, Tanoue",1000338425,Left,MEI_MEI,Undefined,1,Top,0,0.0,1.0,Curveball,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,7bb6e730-a173-11ef-90a3-8fafa9e4acf1,,,,,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,,,,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731470380,鈴木 隆行,2.0,2.0,2024/11/13,1418.112177,1418.11218,1731470314,1.0,2.0,倉光,Right,WAS_EDA,1,田上,Left,MEI_MEI,1,Top,0,0,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,,,,,Nothing,,,,,,2431771001,見逃し,,,,1054.0,https://youtu.be/oOWNjnweK2g&t=1054,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
2,3.0,2024/11/13,59:07.0,1.0,3.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Kai, Tanoue",1000338425,Left,MEI_MEI,Undefined,1,Top,0,1.0,1.0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,140.8387,-2.011122,-3.974659,2350.253507,209.4775,1:00,1.61839,0.426371,2.134554,-43.0223,46.9983,24.7738,0.629344,-0.428976,127.5042,-5.318344,-2.193073,0.428475,,,,,,,,,,,,-16.6433,27.7882,-0.353143,15.24,1.579008,2.588331,-38.691245,-1.474625,-3.216681,8.875414,-4.435992,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,bdb23ae0-a173-11ef-90a3-8fafa9e4acf1,141.57183,,,13.3345,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,59:53.5,2024-11-13T12:59:53.5456324+09:00,2024-11-13T03:59:53.5456324Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,9c7057f6-1d9b-4b8d-b244-0ee74edd8a2f,16.305569,-38.93491,4.437707,1.617821,-1.352839,-2.217996,-0.425415,2.676641,-1.60834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,17.43555487,11.61164442,33.4593513,8.745580429,19.19688996,-14.83121045,38.57615077,-5.433600376,65.28649324,-36.79398355,86.19802062,3.55505177,72.72559054,39.07374867,1731470394,鈴木 隆行,3.0,3.0,2024/11/13,1432.270105,1432.270106,1731470328,1.0,3.0,倉光,Right,WAS_EDA,1,田上,Left,MEI_MEI,1,Top,0,1,1,Undefined,InPlay,Undefined,FlyBall,Single,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,,,,,Undefined,,,,9,9,2431771002,右安,,,,1089.0,https://youtu.be/oOWNjnweK2g&t=1089,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
3,,2024/11/13,59:40.0,,,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,,1,Top,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,,,,,,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,0.041967593,,,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731470413,鈴木 隆行,,,2024/11/13,1465.191055,1465.191056,1731470361,,,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,0,0,,,,,,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,1,田上,,,PickOff,,倉光,,"1,3","1E,3",2431771003,牽制,,,,1091.0,https://youtu.be/oOWNjnweK2g&t=1091,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
4,4.0,2024/11/13,00:12.9,2.0,1.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,Undefined,1,Top,0,0.0,0.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,2,141.25622,-3.495948,-1.781359,2108.709622,204.030058,12:45,1.596946,0.465489,2.001469,-38.8659,52.5181,21.9018,0.229809,0.186622,127.44022,-6.482301,-0.214354,0.431708,,,,,,,,,,,,-12.9861,31.474,-0.429164,15.24,1.521507,1.105317,-38.769791,-2.472788,-2.510336,9.192968,-3.72242,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,c945a3b0-a173-11ef-90a3-8fafa9e4acf1,140.51178,,,13.816,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,00:12.9,2024-11-13T13:00:12.9270852+09:00,2024-11-13T04:00:12.9270852Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,bc8e8ef2-7cf8-45a2-a042-2c68f12ce321,16.437635,-39.052738,4.596484,1.595852,-2.358217,-1.86121,-0.464373,1.182582,-1.255168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,19.28874222,13.74410628,36.44806782,8.832591388,18.75665963,-14.58018352,38.92187469,-6.563016501,63.28826364,-37.17694957,86.94829209,3.885320287,74.10513545,39.31946404,1731470438,鈴木 隆行,4.0,4.0,2024/11/13,1497.583376,1497.583377,1731470394,2.0,1.0,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,2,,田上,,Nothing,,,,,,2431771004,ボール,,,,1114.0,https://youtu.be/oOWNjnweK2g&t=1114,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
5,5.0,2024/11/13,00:37.6,2.0,2.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,Undefined,1,Top,0,1.0,0.0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,2,127.94595,0.806898,-1.000067,2227.363553,163.732559,11:30,1.573414,0.449197,1.912765,-101.9347,9.4239,-1.6667,0.780818,0.151528,116.5192,-6.681217,-1.118761,0.476559,,,,,,,,,,,,0.0953,5.3646,-0.426596,15.24,1.585697,0.621649,-35.20134,0.137087,0.015306,7.097989,-8.944886,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,d8060980-a173-11ef-90a3-8fafa9e4acf1,127.28753,,,11.42675,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,00:37.6,2024-11-13T13:00:37.6254532+09:00,2024-11-13T04:00:37.6254532Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,dff71e35-cd6e-474e-a7cd-85bc884b888c,16.526761,-35.459853,3.548995,1.574772,0.462865,-4.472443,-0.449227,0.621091,0.007653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,20.97811404,16.22606434,39.80726493,11.80958858,19.91803903,-14.78339466,38.70312518,-6.626856926,66.35476711,-37.456812,86.35622532,3.551341302,73.85571551,41.09723368,1731470460,鈴木 隆行,5.0,5.0,2024/11/13,1516.905505,1516.905506,1731470413,2.0,2.0,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,1,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,2,,田上,,Nothing,,,,,,2431771005,ボール,,,,1134.0,https://youtu.be/oOWNjnweK2g&t=1134,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
6,6.0,2024/11/13,01:00.2,2.0,3.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,Undefined,1,Top,0,2.0,0.0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,2,139.0992,-3.561535,-3.359516,2195.975419,213.109675,1:00,1.590324,0.414653,2.079502,-46.4446,46.7056,28.2715,0.132627,-0.2378,126.06908,-7.096344,-1.329977,0.43586,,,,,,,,,,,,-17.7766,28.6615,-0.34989,15.24,1.518183,2.120279,-38.166023,-2.507245,-3.342959,8.638432,-4.416763,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,e579a400-a173-11ef-90a3-8fafa9e4acf1,139.17327,,,13.03012,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,01:00.2,2024-11-13T13:01:00.2309700+09:00,2024-11-13T04:01:00.2309700Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,b5d313c8-6dc6-4995-83b9-a537da916b86,16.360106,-38.41871,4.319216,1.589634,-2.378048,-2.208381,-0.413342,2.218065,-1.67148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,21.0882956,16.95484073,40.28245367,10.01798686,19.25822874,-14.68574872,40.8775865,-7.140372302,66.54401415,-37.65460631,87.70671603,3.25507988,76.30294894,43.00883865,1731470479,鈴木 隆行,6.0,6.0,2024/11/13,1541.554095,1541.554097,1731470438,2.0,3.0,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,2,0,Undefined,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,2,,田上,,Undefined,,,,,,2431771006,ファール,,,,1158.0,https://youtu.be/oOWNjnweK2g&t=1158,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
7,7.0,2024/11/13,01:19.4,2.0,4.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,Undefined,1,Top,0,2.0,1.0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,2,127.05827,3.116656,-1.528951,2234.390877,215.420857,1:15,1.561096,0.497936,1.906879,-103.5906,9.3651,4.078,1.402327,0.10889,115.5198,-4.498911,-1.239234,0.479964,,,,,,,,,,,,-3.2147,3.8176,-0.463577,15.24,1.62574,0.913452,-34.90289,1.533688,-0.51013,6.690307,-9.200844,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,f0ef72b0-a173-11ef-90a3-8fafa9e4acf1,126.38443,,,11.53847,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,01:19.4,2024-11-13T13:01:19.4063940+09:00,2024-11-13T04:01:19.4063940Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,652521d3-3696-4d0f-b258-8cc7707ebf66,16.532103,-35.149692,3.345154,1.562903,1.873103,-4.600422,-0.497621,0.93227,-0.255065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,28.56237592,22.52510191,41.88201483,14.08729087,19.74936432,-15.29650196,44.36750051,-8.691892316,66.72766634,-37.71393473,87.45934719,4.144378345,75.7615707,45.314304,1731470511,鈴木 隆行,7.0,7.0,2024/11/13,1564.207202,1564.207204,1731470460,2.0,4.0,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,2,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,2,,田上,,Nothing,,,,,,2431771007,ボール,,,,1174.0,https://youtu.be/oOWNjnweK2g&t=1174,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
8,8.0,2024/11/13,01:51.0,2.0,5.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Issa, Kishimoto",1000242815,Left,MEI_MEI,Undefined,1,Top,0,3.0,1.0,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,2,123.70436,0.317843,-1.684722,2412.176796,101.913701,9:30,1.543637,0.46182,1.916732,-109.4517,10.4798,-29.7498,0.538437,-0.309029,112.33125,-7.717632,-3.802386,0.494563,,,,,,,,,,,,14.0162,6.4861,-0.422412,15.24,1.544591,1.12572,-34.00613,-0.183605,2.086083,7.031305,-8.841298,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,03c8e330-a174-11ef-90a3-8fafa9e4acf1,122.65385,,,11.37311,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,01:51.0,2024-11-13T13:01:51.0148676+09:00,2024-11-13T04:01:51.0148676Z,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,142c2316-0764-4788-bb3c-2ae108d8f859,16.522448,-34.270271,3.515652,1.54525,0.148531,-4.420649,-0.463229,1.047353,1.043042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,NoShift,20.78581182,15.91433397,38.20881076,7.335444778,20.01750173,-15.43143601,39.65902706,-6.823541543,70.40086693,-40.73107895,88.61377837,-3.283603743,74.75270787,41.43129917,1731470511,鈴木 隆行,8.0,8.0,2024/11/13,1583.395252,1583.395254,1731470479,2.0,5.0,倉光,Right,WAS_EDA,2,岸本,Left,MEI_MEI,1,Top,0,3,1,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,2,,田上,,Nothing,,,,,,2431771008,四球,,,,1193.0,https://youtu.be/oOWNjnweK2g&t=1193,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
9,9.0,2024/11/13,0:02:22,3.0,1.0,"Jo, Kuramitsu",1000242750,Right,WAS_EDA,"Seiho, Hachiya",1000338425,Right,MEI_MEI,Undefined,1,Top,0,0.0,0.0,Curveball,,BallCalled,Undefined,Undefined,Undefined,0,0,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,MEI_MEI,JinguStadium,TeamExclusive,Team,20241113-JinguStadium-2,7bb6e730-a173-11ef-90a3-8fafa9e4acf1,,,,,,,,,,,4a38f623-1f63-4215-a9c0-8d1cec6c75e5,,0:02:22,,,,v3,,,,"Mikito, Ogata",1000326132.0,Right,WAS_EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731470527,鈴木 隆行,9.0,9.0,2024/11/13,1615.112113,1615.112115,1731470511,3.0,1.0,倉光,Right,WAS_EDA,3,八谷,Right,MEI_MEI,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,MEI_MEI,#4d1f6d,明治,JinguStadium,フレッシュ,秋季フレッシュ,Normal,"1,2",岸本,田上,,Nothing,,,,,,2431771009,ボール,,,,1211.0,https://youtu.be/oOWNjnweK2g&t=1211,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田,"壽田,坂口,尾形,寺尾,岡西,髙橋海,大内,細谷,井櫻","田上,岸本,八谷,内海,光弘,岡田,友納,福原,萩","倉光,尾形,髙橋海,大内,岡西,坂口,寺尾,井櫻,壽田","外山,福原,内海,友納,光弘,岡田,萩,田上,岸本","R,L,R,L,R,L,R,L,L,L","R,L,L,R,L,L,L,L,R,R",24AF
