count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,truetime
0,1.0,2024/5/4,00:53.7,2024/5/4,00:53.7,1.0,1.0,"Isshin, Obata",1000126682,Right,RIK,"Minato, Maruta",1000325879,Left,KEI_KEI,Undefined,1,Top,0,0.0,0.0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,,Undefined,0,0,,145.51681,-1.626891,-1.506141,2029.433976,210.403676,1:00,1.695757,0.535429,1.945126,-34.6695,51.8893,28.5759,0.892616,0.398783,130.84074,-4.312392,0.531259,0.420156,,,,,,,,,,,,-15.9218,29.1455,-0.503706,15.24,1.657949,0.905342,-39.972523,-1.224972,-3.271973,9.767171,-3.817163,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,c22e72a0-09b1-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,144.37504,,,14.67607,,,,16.493122,-40.277555,4.883586,1.694344,-1.105761,-1.908582,-0.533576,1.007527,-1.635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57188081-5e01-4f8e-b958-4a6542b4acb7,2024-05-04T10:00:53.7270000+09:00,2024-05-04T01:00:53.7270000Z,NoShift,22.39846633,17.33955183,43.6854233,13.8729266,21.24592642,-15.2566579,41.83148534,-9.807988819,77.85579572,-43.61060894,93.69553524,3.724471685,71.76545694,42.23016425,1714784454,前田 則政,1.0,1.0,2024/5/4,127.4474461,127.447448,1714784980.0,1.0,1.0,小畠,Right,RIK,1,丸田,Left,KEI_KEI,1,Top,0,0,0,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2412402000,見逃し,,1025,https://youtu.be/24ItkRc6y18&t=1025,1022,https://youtu.be/vBpZnewcLYs&t=1022,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:17:07
1,2.0,2024/5/4,01:03.6,2024/5/4,01:03.6,1.0,2.0,"Isshin, Obata",1000126682,Right,RIK,"Minato, Maruta",1000325879,Left,KEI_KEI,Undefined,1,Top,0,0.0,1.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,,143.85945,-1.446359,-1.149178,2203.150749,214.717972,1:15,1.672341,0.535942,1.886789,-37.8058,51.4626,33.3644,0.887096,0.546153,129.26178,-4.352853,1.221483,0.426681,,,,,,,,,,,,-18.0032,28.6534,-0.511362,15.24,1.636744,0.621107,-39.511455,-1.104854,-3.611201,9.619424,-4.059147,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,c80ad830-09b1-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,142.16703,,,14.59768,,,,16.551538,-39.829482,4.809712,1.671053,-0.970655,-2.029573,-0.533869,0.740496,-1.805601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67f2ce61-0c4f-4ce5-8015-bffc60bc8667,2024-05-04T10:01:03.6020000+09:00,2024-05-04T01:01:03.6020000Z,NoShift,24.68333134,19.94523127,44.38039754,13.457054,21.60902177,-15.7438848,42.30769872,-10.27096967,77.80187724,-43.930401,93.35186121,2.388033204,71.99159666,42.06332366,1714784464,前田 則政,2.0,2.0,2024/5/4,131.3415041,131.3415051,1714784984.0,1.0,2.0,小畠,Right,RIK,1,丸田,Left,KEI_KEI,1,Top,0,0,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2412402001,ボール,,1035,https://youtu.be/24ItkRc6y18&t=1035,1032,https://youtu.be/vBpZnewcLYs&t=1032,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:17:17
2,3.0,2024/5/4,01:16.9,2024/5/4,01:16.9,1.0,3.0,"Isshin, Obata",1000126682,Right,RIK,"Minato, Maruta",1000325879,Left,KEI_KEI,Undefined,1,Top,0,1.0,1.0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,,Single,0,0,,145.21209,-2.192269,-3.35225,2359.800193,218.0327,1:15,1.672829,0.474714,1.99712,-42.0271,43.6268,31.8647,0.638506,-0.144608,132.06106,-5.382252,-1.076987,0.417954,,,,,,,,,,,,-19.2449,25.4084,-0.405628,15.24,1.624393,2.18736,-39.892376,-1.657701,-3.981998,8.887227,-4.54936,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,cff3d6a0-09b1-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,145.13569,,,13.15103,,,,16.442517,-40.159379,4.443613,1.672143,-1.521022,-2.27468,-0.473141,2.306993,-1.990999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e780e271-36fc-4d13-a8fd-649e8eb760ba,2024-05-04T10:01:16.8640000+09:00,2024-05-04T01:01:16.8640000Z,NoShift,26.949628,22.31113194,44.27525874,14.04354351,22.00249697,-15.90009857,42.26845964,-10.2834364,77.65427345,-43.65308233,93.3227352,2.343840392,71.37278554,41.83287265,1714784477,前田 則政,3.0,3.0,2024/5/4,135.0232389,135.0232401,1714784988.0,1.0,3.0,小畠,Right,RIK,1,丸田,Left,KEI_KEI,1,Top,0,1,1,Undefined,InPlay,Undefined,GroundBall,Single,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Undefined,,,,3,3,2412402002,一安,,1048,https://youtu.be/24ItkRc6y18&t=1048,1045,https://youtu.be/vBpZnewcLYs&t=1045,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:17:30
3,,2024/5/4,0:01:37,2024/5/4,0:01:37,,,"Isshin, Obata",1000126682,Right,RIK,"Sotaro, Homma",1000126437,Right,KEI_KEI,,1,Top,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714784506,前田 則政,,,2024/5/4,155.5418892,155.5418892,1714785008.0,,,小畠,Right,RIK,2,本間,Right,KEI_KEI,1,Top,0,0,0,,,,,,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,1,丸田,,,PickOff,,,,"1,3","1,3",2412402003,牽制,,1077,https://youtu.be/24ItkRc6y18&t=1077,1074,https://youtu.be/vBpZnewcLYs&t=1074,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:17:59
4,,2024/5/4,0:01:41,2024/5/4,0:01:41,,,"Isshin, Obata",1000126682,Right,RIK,"Sotaro, Homma",1000126437,Right,KEI_KEI,,1,Top,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714784516,前田 則政,,,2024/5/4,159.5455201,159.545521,1714785012.0,,,小畠,Right,RIK,2,本間,Right,KEI_KEI,1,Top,0,0,0,,,,,,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,1,丸田,,,PickOff,,,,"1,3","1,3",2412402004,牽制,,1087,https://youtu.be/24ItkRc6y18&t=1087,1058,https://youtu.be/vBpZnewcLYs&t=1058,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:18:09
5,4.0,2024/5/4,02:39.1,2024/5/4,02:39.1,2.0,1.0,"Isshin, Obata",1000126682,Right,RIK,"Sotaro, Homma",1000126437,Right,KEI_KEI,Undefined,1,Top,0,0.0,0.0,Fastball,Four-Seam,FoulBallFieldable,Undefined,Undefined,LineDrive,Undefined,0,0,1,143.72673,-0.988789,-3.384009,2295.731993,211.188303,1:00,1.675514,0.496465,2.032216,-43.2635,43.4809,24.6116,0.966626,-0.202219,130.92845,-4.277054,-1.623606,0.420606,118.81611,16.085674,169.720403,2887.855248,-33.215706,4.143245,4.564965,47.693572,19.927644,173.934271,1.703827,-15.0904,24.3129,-0.428053,15.24,1.652949,2.21394,-39.497044,-0.805853,-3.07412,8.377312,-4.853775,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,00f91fd0-09b2-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,144.22049,4.895163,,12.79828,,,,16.406,-39.743583,4.188656,1.674563,-0.66301,-2.426888,-0.494539,2.304409,-1.53706,,,,304.633436,-1.961375,-31.202606,2.79451,-0.091239,-0.094787,0.181757,-0.144605,0.058815,-0.009683,1.64131,9.144856,-6.877824,0.721511,-0.187729,0.124938,-0.079984,0.029825,-0.004551,0.64133,5.658783,-2.168208,0.27093,-0.017418,-0.041085,0.038277,-0.016788,0.002975,,,,,,,,,,,,,,,,,,,,,,,6c8de572-8f0b-4c4c-8dcc-ba508a2e07f7,2024-05-04T10:02:39.0650000+09:00,2024-05-04T01:02:39.0650000Z,NoShift,18.98371582,18.01900277,38.58667268,8.47928415,21.16286399,-15.26840392,40.4772895,-7.693162511,78.05005224,-43.66053284,96.55840017,-0.751220631,71.27795379,41.39113535,1714784559,前田 則政,4.0,4.0,2024/5/4,163.777492,163.777493,1714785017.0,2.0,1.0,小畠,Right,RIK,2,本間,Right,KEI_KEI,1,Top,0,0,0,Undefined,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,1,丸田,,,Undefined,,,,,,2412402005,ファール,,1130,https://youtu.be/24ItkRc6y18&t=1130,1101,https://youtu.be/vBpZnewcLYs&t=1101,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:18:52
6,5.0,2024/5/4,03:00.8,2024/5/4,03:00.8,2.0,2.0,"Isshin, Obata",1000126682,Right,RIK,"Sotaro, Homma",1000126437,Right,KEI_KEI,Undefined,1,Top,0,0.0,1.0,Slider,Slider,InPlay,Undefined,GroundBall,GroundBall,Out,2,0,1,127.82541,0.597331,-0.736501,2281.966957,129.577054,10:15,1.667013,0.497448,1.717412,-98.4138,17.5093,-15.8863,0.852755,0.129139,114.82004,-6.599787,-1.854144,0.486228,147.23366,3.359766,-38.234733,1697.117787,,,,28.475959,25.29417,-38.645067,0.753715,7.443,9.5409,-0.477095,15.24,1.675036,0.525367,-35.081687,-0.009816,1.170784,7.896254,-8.305862,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,0dec18a0-09b2-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,124.75639,1.140797,,13.00537,,,,16.721594,-35.413597,3.948127,1.668111,0.339311,-4.152931,-0.498144,0.476154,0.585392,0.790196,0.845865,-0.080996,101.23457,0.806946,31.766871,-4.444512,,,,,,,0.852748,2.273425,-4.528687,,,,,,,-0.087117,-25.157817,2.238298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8ade557-039a-4b37-84af-8d7a3c314b08,2024-05-04T10:03:00.8070000+09:00,2024-05-04T01:03:00.8070000Z,NoShift,18.87434273,17.93127282,39.89489967,7.445458945,21.4071981,-15.86812731,40.18025092,-7.927643144,77.87830249,-43.99930995,97.72259999,0.424440052,71.94258149,41.42018917,1714784581,前田 則政,5.0,5.0,2024/5/4,178.2975421,178.2975421,1714785031.0,2.0,2.0,小畠,Right,RIK,2,本間,Right,KEI_KEI,1,Top,0,0,1,Undefined,InPlay,Undefined,GroundBall,Out,2,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,1,丸田,,,Undefined,,,,"5,4,3","5,4,3",2412402006,三ゴ併,,1152,https://youtu.be/24ItkRc6y18&t=1152,1112,https://youtu.be/vBpZnewcLYs&t=1112,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:19:14
7,6.0,2024/5/4,03:36.4,2024/5/4,03:36.4,3.0,1.0,"Isshin, Obata",1000126682,Right,RIK,"Haruki, Mizutori",1000126452,Left,KEI_KEI,Undefined,1,Top,2,0.0,0.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,,146.29527,0.817518,-0.274045,1919.782897,213.207717,1:00,1.66672,0.530538,1.917797,-44.3086,40.9176,24.9022,1.453267,0.702589,132.33097,-2.539678,1.498536,0.416909,,,,,,,,,,,,-12.9612,21.3841,-0.525628,15.24,1.682394,0.064101,-40.232479,0.429962,-2.719091,9.290512,-5.320533,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,23228bf0-09b2-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,145.49933,,,13.9643,,,,16.520686,-40.527137,4.645256,1.666082,0.598708,-2.660267,-0.529028,0.15034,-1.359545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffbb21d9-1cd3-4613-8286-8a76b7cc31f3,2024-05-04T10:03:36.4530000+09:00,2024-05-04T01:03:36.4530000Z,NoShift,26.96273359,23.41765686,46.19046612,17.62330295,27.68532081,-20.78435276,46.06766085,-10.65697665,82.58625965,-40.35266499,98.20312718,-0.279279796,73.90939816,42.551644,1714784616,前田 則政,6.0,6.0,2024/5/4,197.3927,197.3927,1714785050.0,3.0,1.0,小畠,Right,RIK,3,水鳥,Left,KEI_KEI,1,Top,2,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2412402007,ボール,,1187,https://youtu.be/24ItkRc6y18&t=1187,1123,https://youtu.be/vBpZnewcLYs&t=1123,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:19:49
8,7.0,2024/5/4,03:54.9,2024/5/4,03:54.9,3.0,2.0,"Isshin, Obata",1000126682,Right,RIK,"Haruki, Mizutori",1000126452,Left,KEI_KEI,Undefined,1,Top,2,1.0,0.0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,,Undefined,0,0,,145.89321,-1.671929,-1.987002,2107.938682,222.002784,1:30,1.650239,0.52643,1.946523,-42.0309,43.4636,36.4782,0.760763,0.3339,132.20943,-4.861991,0.613956,0.417564,,,,,,,,,,,,-20.3368,24.7471,-0.484604,15.24,1.611135,1.20799,-40.101491,-1.301836,-4.238513,9.232775,-4.648959,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,2e2b19e0-09b2-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,145.27097,,,13.68378,,,,16.492367,-40.3888,4.616387,1.649396,-1.157168,-2.324479,-0.524247,1.339887,-2.119257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9df2e5c6-1d09-41b8-a305-56016ba87f26,2024-05-04T10:03:54.9340000+09:00,2024-05-04T01:03:54.9340000Z,NoShift,27.1794619,23.63025412,45.66101814,17.28400478,27.85395177,-21.06468626,46.61462708,-11.00972081,84.51628796,-38.8323651,97.18739941,-2.542618567,74.8965884,42.99745962,1714784635,前田 則政,7.0,7.0,2024/5/4,200.1584139,200.1584148,1714785053.0,3.0,2.0,小畠,Right,RIK,3,水鳥,Left,KEI_KEI,1,Top,2,1,0,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2412402008,見逃し,,1206,https://youtu.be/24ItkRc6y18&t=1206,1142,https://youtu.be/vBpZnewcLYs&t=1142,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:20:08
9,8.0,2024/5/4,04:06.3,2024/5/4,04:06.3,3.0,3.0,"Isshin, Obata",1000126682,Right,RIK,"Haruki, Mizutori",1000126452,Left,KEI_KEI,Undefined,1,Top,2,1.0,1.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,,144.87781,-2.945553,-2.063601,2069.526314,219.34905,1:15,1.645787,0.519423,1.920178,-40.7274,46.5734,35.6415,0.410058,0.296074,131.19211,-6.035973,0.473614,0.421953,,,,,,,,,,,,-20.0694,27.4087,-0.475137,15.24,1.577378,1.25707,-39.777903,-2.173904,-4.10644,9.255926,-4.198507,RIK,KEI_KEI,JinguStadium,TeamExclusive,Team,20240504-JinguStadium-1,34f2a2c0-09b2-11ef-87b1-61530b99eb1e,4e315201-909e-4a0f-9d27-d1af5475816f,v3,,,,"Shingo, Tomaru",1000101287,Right,RIK,143.76022,,,13.6857,,,,16.518997,-40.074408,4.627963,1.644863,-2.039408,-2.099253,-0.517513,1.388616,-2.05322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28768b86-5c84-4e3a-b828-980b8636b114,2024-05-04T10:04:06.3420000+09:00,2024-05-04T01:04:06.3420000Z,NoShift,27.73860797,24.05648282,45.99290247,16.83427139,28.10667514,-21.24908737,44.57348342,-10.69155164,84.08002564,-39.43085461,95.90408394,-3.504512501,75.23519594,43.15055238,1714784646,前田 則政,8.0,8.0,2024/5/4,203.043529,203.04353,1714785056.0,3.0,3.0,小畠,Right,RIK,3,水鳥,Left,KEI_KEI,1,Top,2,1,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,RIK,#101f56,立教,KEI_KEI,#112163,慶應,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2412402009,ボール,,1217,https://youtu.be/24ItkRc6y18&t=1217,1153,https://youtu.be/vBpZnewcLYs&t=1153,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷,"田中祥,齋藤大,柴田,丸山,西川,菅谷,桑垣,戸丸,小畠","丸田,本間,水鳥,清原,真田,常松,林,森村,外丸","小畠,戸丸,丸山,田中祥,齋藤大,柴田,西川,桑垣,菅谷","外丸,森村,清原,林,本間,水鳥,真田,丸田,常松","R,R,R,R,R,R,R,R,R,R","R,L,R,L,R,L,R,R,R,R",0:20:19
