count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,season
0,1.0,2024/5/19,44:09.9,2024/5/19,44:09.9,1.0,1.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Koji, Naoi",1000101248,Left,MEI_MEI,Undefined,1,Top,0,0.0,0.0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,,Undefined,0,0,,144.53368,-1.328073,3.316464,2145.787153,138.240708,10:30,1.682462,-0.75042,1.798971,-51.2466,37.7666,-30.9268,0.793531,-0.120272,130.7564,-5.149417,1.13499,0.426071,,,,,,,,,,,,18.317,21.259,0.671178,15.24,1.646388,-2.136342,-39.655938,-1.110664,3.729917,9.096533,-5.477663,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,6f199870-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,142.37074,,,13.77728,,,,16.639994,-39.975787,4.548266,1.682054,-0.91806,-2.738831,0.748601,-2.267492,1.864958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11705463-c50d-477f-b6a3-ab1f6ea5c617,2024-05-19T13:44:09.9587834+09:00,2024-05-19T04:44:09.9587834Z,NoShift,24.25710599,19.6233748,43.21222904,11.68981673,23.95016015,-18.67921413,40.17051124,-11.15118855,74.38790205,-38.85099892,94.58213257,-1.958551455,79.73918656,40.97589632,1716093850,御手洗 悠,1.0,1.0,2024/5/19,583.5764859,583.5764899,1716093850,1.0,1.0,渡辺和,Left,KEI_KEI,1,直井,Left,MEI_MEI,1,Top,0,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2413911000,見逃し,,834,https://youtu.be/eb503Rf6SIk&t=834,999,https://youtu.be/vST0OWJGrjI&t=999,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
1,2.0,2024/5/19,44:18.7,2024/5/19,44:18.7,1.0,2.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Koji, Naoi",1000101248,Left,MEI_MEI,Undefined,1,Top,0,0.0,1.0,ChangeUp,Slider,InPlay,Undefined,GroundBall,GroundBall,Error,0,0,,127.31771,0.139957,2.291216,1754.517595,268.96581,3:00,1.666643,-0.776226,1.757505,-109.9928,3.6828,14.6817,0.606448,0.020876,117.41608,-7.798012,3.325895,0.481491,157.52443,-4.859231,39.377457,,,,,6.64621,6.64621,34.799992,0.139699,-5.957,2.6943,0.717315,15.24,1.662085,-1.466472,-35.023778,-0.336174,-0.957253,6.394152,-9.373697,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,744fd2f0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,125.98361,0.648029,,9.90163,,,,16.682811,-35.286203,3.197076,1.667988,0.048535,-4.686848,0.776695,-1.427185,-0.478626,0.901456,0.648029,-0.007639,310.801882,0.901666,33.681865,-7.668448,,,,,,,0.648191,-3.721878,-6.580189,,,,,,,-0.0076,27.657027,-3.228668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140cdf44-724e-40e7-b059-9f4e89086f80,2024-05-19T13:44:18.6986746+09:00,2024-05-19T04:44:18.6986746Z,NoShift,24.99389746,20.44797452,44.99342609,11.96473139,25.22474383,-19.708816,40.01484981,-11.10405867,74.59252712,-38.6424654,92.68860057,-1.73088199,79.3809119,40.60411177,1716093859,御手洗 悠,2.0,2.0,2024/5/19,593.2727838,593.2727878,1716093860,1.0,2.0,渡辺和,Left,KEI_KEI,1,直井,Left,MEI_MEI,1,Top,0,0,1,Undefined,InPlay,Undefined,GroundBall,Error,0,0,,,,,31.5840916,32.79953127,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,,,,,Undefined,,清原,,3,3E,2413911001,一ゴ失,,843,https://youtu.be/eb503Rf6SIk&t=843,1008,https://youtu.be/vST0OWJGrjI&t=1008,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
2,3.0,2024/5/19,44:59.8,2024/5/19,44:59.8,2.0,1.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiji, Iimori",1000126480,Left,MEI_MEI,Undefined,1,Top,0,0.0,0.0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,,Out,1,0,1,142.80458,-1.642872,4.079942,2149.68281,141.304321,10:45,1.662869,-0.79642,1.804451,-51.863,39.4386,-29.0056,0.67825,0.069474,129.204,-5.510287,2.036294,0.431513,,,,,,,,,,,,18.1965,22.4724,0.698773,15.24,1.619199,-2.649087,-39.154161,-1.315217,3.60836,8.947129,-5.350375,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,8cc67d20-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,140.57513,,,13.60057,,,,16.635218,-39.471695,4.473564,1.662507,-1.125332,-2.675187,0.795062,-2.777148,1.80418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb9259b3-38c3-4ede-9e52-87d2df3dcfcf,2024-05-19T13:44:59.7862138+09:00,2024-05-19T04:44:59.7862138Z,NoShift,18.88795713,17.96136014,35.86701776,9.721122325,19.8209289,-14.83819913,,,71.95428658,-38.62879601,92.21821896,-1.926790625,78.43691452,39.96135387,1716093900,御手洗 悠,3.0,3.0,2024/5/19,633.6991091,633.6991119,1716093900,2.0,1.0,渡辺和,Left,KEI_KEI,2,飯森,Left,MEI_MEI,1,Top,0,0,0,Undefined,InPlay,Undefined,Popup,Out,1,0,A2B,,,,11.2906544,-56.72511202,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,Undefined,,,,5,5,2413911002,三飛,,884,https://youtu.be/eb503Rf6SIk&t=884,1032,https://youtu.be/vST0OWJGrjI&t=1032,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
3,,2024/5/19,0:45:39,2024/5/19,0:45:39,,,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,,1,Top,1,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716093940,御手洗 悠,,,2024/5/19,673.4257889,673.425791,1716093940,,,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,0,0,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,PickOff,,,,"1,3","1,3",2413911003,牽制,,924,https://youtu.be/eb503Rf6SIk&t=924,1062,https://youtu.be/vST0OWJGrjI&t=1062,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
4,4.0,2024/5/19,45:55.3,2024/5/19,45:55.3,3.0,1.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,Undefined,1,Top,1,0.0,0.0,ChangeUp,Slider,BallCalled,Undefined,Undefined,,Undefined,0,0,1,127.123,1.344222,1.775223,1271.076476,287.872234,3:30,1.645968,-0.778499,1.869607,-114.2378,-1.9875,16.4235,0.882521,-0.114008,117.16182,-6.96226,2.940544,0.478463,,,,,,,,,,,,-7.2727,-0.9077,0.736206,15.24,1.670187,-1.155627,-34.994869,0.402354,-1.168539,6.290349,-9.952493,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,adf0a1b0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,126.78099,,,9.96119,,,,16.57059,-35.233232,3.145174,1.647795,0.779488,-4.976246,0.779158,-1.111347,-0.584269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edb2605c-659c-4a46-b401-620fd191e0d7,2024-05-19T13:45:55.3201914+09:00,2024-05-19T04:45:55.3201914Z,NoShift,18.95258962,18.00536032,41.29194986,11.71420621,26.21587595,-20.31171999,,,80.89920612,-38.92534547,98.95955714,2.43724872,83.79764798,43.04440406,1716093955,御手洗 悠,4.0,4.0,2024/5/19,688.7627058,688.7627089,1716093955,3.0,1.0,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,Nothing,,,,,,2413911004,ボール,,939,https://youtu.be/eb503Rf6SIk&t=939,1077,https://youtu.be/vST0OWJGrjI&t=1077,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
5,5.0,2024/5/19,46:18.9,2024/5/19,46:18.9,3.0,2.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,Undefined,1,Top,1,1.0,0.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,1,144.92637,-3.146801,5.016245,2242.500661,146.876833,11:00,1.666373,-0.850129,1.852121,-46.5311,41.9737,-25.3247,0.309311,0.314901,131.27713,-6.628956,3.230777,0.424852,,,,,,,,,,,,17.0375,25.0504,0.733254,15.24,1.588926,-3.354448,-39.649328,-2.350214,3.466595,9.129371,-4.709689,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,bbf3aaf0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,142.77902,,,13.64924,,,,16.587368,-39.958359,4.564686,1.665783,-2.19079,-2.354845,0.848789,-3.471793,1.733297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fc80570-dd19-4110-a539-4825c014951f,2024-05-19T13:46:18.9212922+09:00,2024-05-19T04:46:18.9212922Z,NoShift,19.01362439,18.10644975,40.67917897,11.95786024,26.40571726,-20.35536008,,,81.53991933,-39.45008826,97.55047506,2.63984967,83.46227778,42.99743668,1716093979,御手洗 悠,5.0,5.0,2024/5/19,712.4985631,712.498565,1716093979,3.0,2.0,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,1,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,Nothing,,,,,,2413911005,ボール,,963,https://youtu.be/eb503Rf6SIk&t=963,1101,https://youtu.be/vST0OWJGrjI&t=1101,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
6,6.0,2024/5/19,46:41.0,2024/5/19,46:41.0,3.0,3.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,Undefined,1,Top,1,2.0,0.0,ChangeUp,Slider,FoulBallFieldable,Undefined,Undefined,,Undefined,0,0,1,127.87772,0.409574,2.881835,1286.967326,277.516364,3:15,1.625728,-0.751179,1.843116,-109.5207,1.9996,10.0692,0.64624,0.16337,117.92515,-7.53348,3.594469,0.476905,,,,,,,,,,,,-3.2463,1.5801,0.682094,15.24,1.628279,-1.813803,-35.179606,-0.150698,-0.526406,6.440849,-9.550424,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,c92b26d0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,127.19523,,,9.95257,,,,16.597357,-35.427246,3.220425,1.627014,0.216499,-4.775212,0.751443,-1.793564,-0.263203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12e5f55e-37f9-46ba-b663-d34683bf31b4,2024-05-19T13:46:41.0396922+09:00,2024-05-19T04:46:41.0396922Z,NoShift,19.37384221,17.9909066,40.86391455,11.60862333,25.33649527,-19.58726773,39.26210465,-6.554747566,80.11066134,-39.54330078,99.37952522,3.209278225,83.813356,43.76233684,1716094001,御手洗 悠,6.0,6.0,2024/5/19,734.482187,734.4821889,1716094001,3.0,3.0,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,2,0,Undefined,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,Undefined,,,,,,2413911006,ファール,,985,https://youtu.be/eb503Rf6SIk&t=985,1123,https://youtu.be/vST0OWJGrjI&t=1123,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
7,7.0,2024/5/19,47:12.6,2024/5/19,47:12.6,3.0,4.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,Undefined,1,Top,1,2.0,1.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,1,145.09652,-3.941832,4.001198,2202.097458,148.534161,11:00,1.66688,-0.753715,1.833232,-37.1461,51.3787,-29.4675,0.177985,0.083162,131.22689,-6.763419,1.921187,0.4249,,,,,,,,,,,,18.391,30.5316,0.659918,15.24,1.569938,-2.629712,-39.709387,-2.860128,3.748125,9.263522,-3.58423,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,dbf94cb0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,142.76284,,,13.86963,,,,16.606264,-40.026844,4.631761,1.665849,-2.737298,-1.792115,0.752239,-2.758159,1.874063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02626,,,,,,,-0.073523,1.444425,0.109257,,,,-0.038468,34.025793,-3.196356,1.458239,3.584379,-4.0861,0.080507,-2.19528,1.63916,f1f0cbb8-3015-4d5f-b723-da7d9633be92,2024-05-19T13:47:12.6410000+09:00,2024-05-19T04:47:12.6410000Z,NoShift,19.52406939,18.02668592,39.48327984,11.35667186,25.97035464,-20.15398604,,,82.58605143,-38.95721524,98.55957691,2.887351234,84.03734333,44.62729566,1716094033,御手洗 悠,7.0,7.0,2024/5/19,766.5454562,766.5454588,1716094033,3.0,4.0,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,2,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,A2SR1,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,1,直井,,,StolenBase,直井,,,"2,6","2,6",2413911007,ボール[盗塁],,1017,https://youtu.be/eb503Rf6SIk&t=1017,1143,https://youtu.be/vST0OWJGrjI&t=1143,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
8,8.0,2024/5/19,47:56.3,2024/5/19,47:56.3,3.0,5.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Taiga, Kojima",1000126501,Left,MEI_MEI,Undefined,1,Top,1,3.0,1.0,Slider,Slider,BallCalled,Walk,Undefined,,Undefined,0,0,2,128.4823,-1.8382,4.158767,2524.098109,298.405609,4:00,1.634691,-0.78353,1.817072,-117.5444,-6.5369,17.9552,-0.061827,0.573465,119.64066,-10.245484,5.42635,0.475807,,,,,,,,,,,,-6.5198,-1.363,0.681572,15.24,1.582108,-2.642524,-35.290082,-1.579082,-1.066039,6.35598,-10.02951,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,f60c68d0-159a-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,127.48867,,,8.84164,,,,16.62373,-35.538427,3.17799,1.636151,-1.187203,-5.014755,0.784009,-2.600871,-0.533019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12eeb700-b29f-4e27-bcaa-a03f62d6396c,2024-05-19T13:47:56.3367674+09:00,2024-05-19T04:47:56.3367674Z,NoShift,27.94822307,23.04929793,44.62759452,13.03958774,25.68614943,-20.05055468,40.95190894,-9.144794912,78.32539195,-37.06096488,97.18150012,2.637798659,78.21174513,40.88983969,1716094076,御手洗 悠,8.0,8.0,2024/5/19,809.8335648,809.8335669,1716094076,3.0,5.0,渡辺和,Left,KEI_KEI,3,小島河,Left,MEI_MEI,1,Top,1,3,1,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,Normal,2,,直井,,WildPitch,"直井,小島河",,,"2,1","2,1",2413911008,四球[WP],,1060,https://youtu.be/eb503Rf6SIk&t=1060,1176,https://youtu.be/vST0OWJGrjI&t=1176,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
9,9.0,2024/5/19,49:23.2,2024/5/19,49:23.2,4.0,1.0,"Kazuhiro, Watanabe",1000242226,Left,KEI_KEI,"Haruki, Yokoyama",1000126457,Right,MEI_MEI,Undefined,1,Top,1,0.0,0.0,TwoSeamFastBall,Sinker,FoulBallFieldable,Undefined,Undefined,,Undefined,0,0,"2,3",140.36371,-1.055173,2.953883,1967.826951,119.213116,10:00,1.660736,-0.896575,1.835287,-72.7905,20.133,-30.7474,0.634518,-0.369405,128.56393,-6.38611,0.777546,0.435329,,,,,,,,,,,,17.9997,11.9715,0.828082,15.24,1.630755,-1.843893,-38.588523,-0.995807,3.50428,7.907355,-7.475976,KEI_KEI,MEI_MEI,JinguStadium,TeamExclusive,Team,20240519-JinguStadium-2,29d58cf0-159b-11ef-b988-ad5ab4f7d059,1d7e15e9-7710-47d6-a0fc-8be3197ca95a,v3,,,,"Fumito, Moritani",1000101267,Right,KEI_KEI,139.34297,,,11.79978,,,,16.604763,-38.867177,3.953677,1.661205,-0.732355,-3.737988,0.895236,-1.967383,1.75214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691d6993-cc68-422b-af55-3db2258ef8a2,2024-05-19T13:49:23.2490746+09:00,2024-05-19T04:49:23.2490746Z,LeftInfieldShift,32.19011488,7.923394423,31.71886386,-6.397947803,21.34387539,-16.86706239,,,79.44575703,-41.50605435,97.60263155,-1.603514731,76.57797853,40.0405695,1716094163,御手洗 悠,9.0,9.0,2024/5/19,896.90641,896.9064131,1716094164,4.0,1.0,渡辺和,Left,KEI_KEI,4,横山,Right,MEI_MEI,1,Top,1,0,0,Undefined,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,MEI_MEI,#4d1f6d,明治,JinguStadium,A,春季リーグ戦,IFFW,"2,3",,小島河,直井,Undefined,,,,,,2413911009,ファール,,1147,https://youtu.be/eb503Rf6SIk&t=1147,1216,https://youtu.be/vST0OWJGrjI&t=1216,森谷,清原,林,本間,水鳥,福井直,丸田,常松,"丸田,林,水鳥,清原,本間,福井直,常松,森谷,渡辺和","直井,飯森,小島河,横山,杉崎,木本,宮田,光弘,毛利","渡辺和,森谷,清原,林,本間,水鳥,福井直,丸田,常松","毛利,小島河,杉崎,木本,宮田,光弘,飯森,直井,横山","L,L,R,L,R,R,R,R,L,L","L,L,L,L,R,R,R,L,L,L",24S
