count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,season
0,1.0,2024/06/06,01:13.6,2024/06/06,01:13.6,1.0,1.0,"Toma, Yuda",,Right,MEI_MEI,"Riku, Kumagai",,Left,HOS_HOS,Undefined,1,Top,0,0.0,0.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0,0,,145.63657,-1.26951,-1.130136,2347.576762,201.308271,12:45,1.823203,0.798995,1.774154,-43.8635,43.527,15.8289,1.024692,0.63699,132.25475,-4.556075,-0.01317,0.422169,,,,,,,,,,,,-8.8523,23.9825,-0.771909,15.24,1.788441,0.704844,-40.020383,-1.044037,-1.843365,8.945401,-4.812613,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,e3e38f70-2397-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,143.68637,,,13.38182,,,,16.664585,-40.337551,4.4727,1.822434,-0.873401,-2.406307,-0.798059,0.770203,-0.921682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7704f217-a55f-4799-a6cf-44b442b79a44,2024-06-06T09:01:13.5710000+09:00,2024-06-06T00:01:13.5710000Z,NoShift,26.64139087,21.3017666,44.16086986,14.23388507,21.84251865,-16.38986035,40.69935345,-12.57660787,69.79427863,-39.82638797,90.91858522,-2.911710514,82.21848643,40.53428049,1717632074,安 秀明,1.0,1.0,2024/06/06,940.3545849,940.3545871,1717632074.0,1.0,1.0,湯田,Right,MEI_MEI,1,熊谷,Left,HOS_HOS,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,,,,,Nothing,,,,,,2415761000,ボール,,,,1100,https://youtu.be/3gLJgyWN9hA&t=1100,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
1,2.0,2024/06/06,01:26.9,2024/06/06,01:26.9,1.0,2.0,"Toma, Yuda",,Right,MEI_MEI,"Riku, Kumagai",,Left,HOS_HOS,Undefined,1,Top,0,1.0,0.0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,,Undefined,0,0,,143.07395,-2.378352,-1.814646,2412.71848,196.775972,12:30,1.809499,0.755172,1.698756,-44.6254,46.6729,13.1551,0.685421,0.369938,130.42928,-5.696271,-0.890997,0.431505,,,,,,,,,,,,-7.9414,26.2118,-0.708583,15.24,1.743588,1.174395,-39.279975,-1.797095,-1.598184,8.373885,-4.531603,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,ebd603c0-2397-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,140.57769,,,12.64467,,,,16.740292,-39.598523,4.186943,1.808671,-1.62471,-2.265802,-0.754414,1.235191,-0.799092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aea6ea8a-49af-4f4a-b8eb-31bf80cbae1c,2024-06-06T09:01:26.9320000+09:00,2024-06-06T00:01:26.9320000Z,NoShift,27.81803556,21.65464578,44.19820942,13.99809096,22.93805719,-17.19423869,40.84188366,-12.5293644,70.23938525,-40.14833919,90.17180132,-2.448146931,80.64400105,39.72506996,1717632087,安 秀明,2.0,2.0,2024/06/06,953.6757591,953.6757607,1717632087.0,1.0,2.0,湯田,Right,MEI_MEI,1,熊谷,Left,HOS_HOS,1,Top,0,1,0,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,,,,,Nothing,,,,,,2415761001,見逃し,,,,1113,https://youtu.be/3gLJgyWN9hA&t=1113,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
2,3.0,2024/06/06,01:38.7,2024/06/06,01:38.7,1.0,3.0,"Toma, Yuda",,Right,MEI_MEI,"Riku, Kumagai",,Left,HOS_HOS,Undefined,1,Top,0,1.0,1.0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,GroundBall,Error,0,0,,144.47175,-1.184462,-2.557999,2364.821733,195.928073,12:30,1.827202,0.740881,1.711824,-46.8997,42.8482,11.3527,1.020886,0.126269,131.01242,-4.677762,-1.761102,0.427826,138.64023,-31.475468,10.885066,,,,,1.988007,1.988007,5.665853,0.049979,-7.7084,23.5175,-0.675202,15.24,1.792828,1.71165,-39.659089,-0.998374,-1.573516,8.922266,-5.006046,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,f2d899d0-2397-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,141.78674,1.00814,,13.45933,,,,16.727383,-39.992311,4.461133,1.826623,-0.811412,-2.503023,-0.740225,1.770417,-0.786758,0.361205,1.00814,-0.114696,180.0,0.36039,32.355184,,,,,,,,1.008648,-20.171152,,,,,,,,-0.114853,6.221881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8716ed15-e47d-4765-88cb-216c63d45650,2024-06-06T09:01:38.6910000+09:00,2024-06-06T00:01:38.6910000Z,NoShift,28.07605301,21.78466011,44.34134745,12.91082649,25.4722877,-18.35626354,40.79855913,-12.77535721,70.61130729,-40.41360609,90.66391247,-2.363987665,80.27996457,39.92761251,1717632099,安 秀明,3.0,3.0,2024/06/06,965.4192519,965.4192538,1717632099.0,1.0,3.0,湯田,Right,MEI_MEI,1,熊谷,Left,HOS_HOS,1,Top,0,1,1,Undefined,InPlay,Undefined,GroundBall,Error,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,,,,,Undefined,,津田,,"4,3","4E,3",2415761002,二ゴ失,,,,1125,https://youtu.be/3gLJgyWN9hA&t=1125,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
3,,2024/06/06,0:02:20,2024/06/06,0:02:20,,,"Toma, Yuda",,Right,MEI_MEI,"Ryuta, Kanaya",,Right,HOS_HOS,,1,Top,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717632141,安 秀明,,,2024/06/06,1007.703981,1007.703982,1717632141.0,,,湯田,Right,MEI_MEI,2,金谷,Right,HOS_HOS,1,Top,0,0,0,,,,,,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,1,熊谷,,,PickOff,,,,"1,3","1,3",2415761003,牽制,,,,1160,https://youtu.be/3gLJgyWN9hA&t=1160,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
4,,2024/06/06,0:02:26,2024/06/06,0:02:26,,,"Toma, Yuda",,Right,MEI_MEI,"Ryuta, Kanaya",,Right,HOS_HOS,,1,Top,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717632147,安 秀明,,,2024/06/06,1013.739223,1013.739224,1717632147.0,,,湯田,Right,MEI_MEI,2,金谷,Right,HOS_HOS,1,Top,0,0,0,,,,,,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,1,熊谷,,,PickOff,,,,"1,3","1,3",2415761004,牽制,,,,1166,https://youtu.be/3gLJgyWN9hA&t=1166,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
5,4.0,2024/06/06,02:36.9,2024/06/06,02:36.9,2.0,1.0,"Toma, Yuda",,Right,MEI_MEI,"Ryuta, Kanaya",,Right,HOS_HOS,Undefined,1,Top,0,0.0,0.0,Slider,Slider,InPlay,Undefined,Bunt,GroundBall,Sacrifice,0,0,1,130.30653,-0.123853,-1.379392,2598.793366,126.292356,10:15,1.790203,0.792611,1.515859,-100.6702,10.5724,-9.98,0.747835,0.295631,120.43945,-7.296329,-2.073096,0.476311,47.86081,-26.457139,33.717849,,,,,1.510331,1.510322,19.950642,0.119275,4.0704,6.2413,-0.750967,15.24,1.77663,0.912953,-35.833596,-0.518321,0.688558,6.333222,-8.750848,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,15928620-2398-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,127.35384,0.720016,,9.86708,,,,16.924275,-36.130048,3.166611,1.791305,-0.108702,-4.375424,-0.792947,0.880722,0.344279,0.216231,0.720016,-0.287809,,0.21259,10.089802,,,,,,,,0.722194,-6.036647,,,,,,,,-0.290239,6.733604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8679ac75-bc35-4214-964d-e1e59d2b5b78,2024-06-06T09:02:36.8970000+09:00,2024-06-06T00:02:36.8970000Z,NoShift,18.93829227,17.82825055,34.42859365,10.05670033,21.53680475,-16.1599737,38.05833343,-7.833328027,78.26276905,-36.94307768,90.59221737,5.052607286,68.70784328,44.68666774,1717632157,安 秀明,4.0,4.0,2024/06/06,1024.117676,1024.117677,1717632157.0,2.0,1.0,湯田,Right,MEI_MEI,2,金谷,Right,HOS_HOS,1,Top,0,0,0,Undefined,InPlay,Undefined,Bunt,Sacrifice,0,0,A2B,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,1,熊谷,,,Undefined,,湯田,,1,1E,2415761005,投犠,,,,1176,https://youtu.be/3gLJgyWN9hA&t=1176,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
6,5.0,2024/06/06,03:30.5,2024/06/06,03:30.5,3.0,1.0,"Toma, Yuda",,Right,MEI_MEI,"Yuma, Katayama",1000126434.0,Left,HOS_HOS,Undefined,1,Top,0,0.0,0.0,Curveball,Curveball,BallCalled,Undefined,Undefined,,Undefined,0,0,"1,2",112.24582,2.746685,0.518431,2653.611489,35.797865,7:15,1.753522,0.853907,1.462403,-192.6976,-38.7494,-31.7622,0.620473,0.686021,102.53219,-10.869407,-1.686738,0.560328,,,,,,,,,,,,15.956,-19.5387,-0.866163,15.24,1.81681,-0.133253,-30.799749,0.697237,1.95226,5.668993,-12.197263,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,35939400-2398-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,108.2581,,,9.71363,,,,16.978685,-31.118126,2.834497,1.758417,1.382247,-6.098632,-0.8556,-0.242894,0.97613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd50a12b-12d0-40cf-8af6-435358613f54,2024-06-06T09:03:30.5300000+09:00,2024-06-06T00:03:30.5300000Z,NoShift,19.98837884,15.51345654,34.274849,10.86455866,25.21663465,-19.05546795,37.94638061,-6.59593957,68.97484879,-39.65590294,88.3142646,-2.565783194,75.65363463,41.67056578,1717632211,安 秀明,5.0,5.0,2024/06/06,1077.796161,1077.796162,1717632211.0,3.0,1.0,湯田,Right,MEI_MEI,3,片山,Left,HOS_HOS,1,Top,0,0,0,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,"1,2",金谷,熊谷,,Nothing,,,,,,2415761006,ボール,,,,1202,https://youtu.be/3gLJgyWN9hA&t=1202,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
7,6.0,2024/06/06,03:50.0,2024/06/06,03:50.0,3.0,2.0,"Toma, Yuda",,Right,MEI_MEI,"Yuma, Katayama",1000126434.0,Left,HOS_HOS,Undefined,1,Top,0,1.0,0.0,Fastball,Four-Seam,InPlay,Undefined,Bunt,,Sacrifice,1,0,"1,2",143.73981,-1.927332,-2.029081,2395.80437,208.628491,1:00,1.83029,0.780986,1.706563,-44.0767,47.2724,23.9767,0.840541,0.443128,129.50608,-5.237344,-0.344991,0.431625,,,,,,,,,,,,-13.8463,26.4996,-0.729941,15.24,1.77665,1.270677,-39.432711,-1.487686,-2.772906,9.401965,-4.49973,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,41221ad0-2398-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,140.53853,,,14.23373,,,,16.73261,-39.787004,4.700983,1.829515,-1.318123,-2.249865,-0.779792,1.375168,-1.386453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2af52af-0db6-4643-8382-f86202caf772,2024-06-06T09:03:50.0470000+09:00,2024-06-06T00:03:50.0470000Z,NoShift,19.65191571,15.67136037,33.15227612,10.98591592,21.49399683,-16.2087729,37.5387365,-6.785949435,67.49517113,-39.86108609,88.18789765,-2.582394803,74.33541885,42.10477809,1717632230,安 秀明,6.0,6.0,2024/06/06,1097.076091,1097.076092,1717632230.0,3.0,2.0,湯田,Right,MEI_MEI,3,片山,Left,HOS_HOS,1,Top,0,1,0,Undefined,InPlay,Undefined,Bunt,Sacrifice,1,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,"1,2",金谷,熊谷,,Undefined,,,,"2,3","2,3A",2415761007,捕犠,,,,1221,https://youtu.be/3gLJgyWN9hA&t=1221,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
8,7.0,2024/06/06,04:31.0,2024/06/06,04:31.0,4.0,1.0,"Toma, Yuda",,Right,MEI_MEI,"Kensho, Doi",1000126476.0,Right,HOS_HOS,Undefined,1,Top,1,0.0,0.0,Fastball,Four-Seam,HitByPitch,Undefined,Undefined,,Undefined,0,0,"2,3",147.41493,-0.843959,-1.691423,2526.474327,198.400661,12:30,1.851,0.711177,1.768415,-34.1525,51.4221,16.1272,1.270113,0.392834,133.37081,-3.451409,-0.554523,0.41776,,,,,,,,,,,,-9.4869,27.6824,-0.669983,15.24,1.827455,1.109168,-40.497899,-0.70546,-2.017221,9.387668,-3.920477,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,598515f0-2398-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,145.20294,,,14.04413,,,,16.670501,-40.828152,4.693834,1.849847,-0.56754,-1.960239,-0.710251,1.180132,-1.00861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c579c925-4b64-446a-b6f6-f7867fe06ef1,2024-06-06T09:04:30.9600000+09:00,2024-06-06T00:04:30.9600000Z,NoShift,20.67456136,15.86449759,40.57107896,9.687940625,27.17282469,-20.02379303,39.70191042,-9.098946048,70.27761472,-38.67811475,86.57047452,3.0133097,68.99737234,43.16097673,1717632271,安 秀明,7.0,7.0,2024/06/06,1138.127094,1138.127095,1717632271.0,4.0,1.0,湯田,Right,MEI_MEI,4,土肥,Right,HOS_HOS,1,Top,1,0,0,Undefined,HitByPitch,Undefined,Undefined,Undefined,0,0,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,"2,3",,金谷,熊谷,Nothing,,,,,,2415761008,死球,,,,1262,https://youtu.be/3gLJgyWN9hA&t=1262,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
9,8.0,2024/06/06,05:22.5,2024/06/06,05:22.5,5.0,1.0,"Toma, Yuda",,Right,MEI_MEI,"Shugo, Imaizumi",,Left,HOS_HOS,Undefined,1,Top,1,0.0,0.0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,GroundBall,Single,0,2,"1,2,3",148.41442,-2.648261,-2.581822,2432.624303,189.078785,12:15,1.805243,0.718388,1.833445,-34.1353,50.21,7.5356,0.714887,0.064299,133.9461,-5.257625,-2.049002,0.414749,157.55783,2.507583,-30.676187,3000.946435,,,,26.131634,23.335071,-34.117151,0.657179,-5.9323,28.7788,-0.657147,15.24,1.73963,1.795747,-40.706482,-1.98908,-1.268564,9.857646,-3.652601,HOS_HOS,MEI_MEI,JinguStadium,TeamExclusive,Team,20240606-JinguStadium-2,78382000-2398-11ef-adac-0dac2b8066c6,10311ce1-80df-41de-a322-14f568210723,v3,,,,"Kensho, Doi",1000126476,Right,HOS_HOS,146.25726,0.852036,,14.46832,,,,16.60531,-41.035779,4.928823,1.804037,-1.867064,-1.826301,-0.717842,1.838124,-0.634282,-0.04126,0.651526,-0.010626,97.556876,-0.0246,37.262523,-6.587029,,,,,,,0.655427,1.834979,-4.318325,,,,,,,-0.0058,-22.408826,0.164975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d5e712e-e760-4270-9ef4-48d0f2ec2325,2024-06-06T09:05:22.4680000+09:00,2024-06-06T00:05:22.4680000Z,NoShift,20.20313566,16.23039691,33.83711638,6.838838527,21.6232757,-16.52137967,32.71376387,-6.649522608,77.89316866,-41.77335472,90.88693788,2.895639055,77.68488466,44.76223636,1717632322,安 秀明,8.0,8.0,2024/06/06,1189.241606,1189.241607,1717632323.0,5.0,1.0,湯田,Right,MEI_MEI,5,今泉,Left,HOS_HOS,1,Top,1,0,0,Undefined,InPlay,Undefined,GroundBall,Single,0,2,,,,,,,MEI_MEI,#4d1f6d,明治,HOS_HOS,#fc6f1e,法政,JinguStadium,フレッシュ,春季フレッシュ,Normal,"1,2,3",土肥,金谷,熊谷,Undefined,,,"熊谷,金谷",7,7,2415761009,左安②,,,,1298,https://youtu.be/3gLJgyWN9hA&t=1298,福原,八谷,津田,友納,岡田,若狭,榊原,岸本,"岡田,津田,八谷,中野,岸本,福原,榊原,友納,若狭","熊谷,金谷,片山,土肥,今泉,大西,小川,高田,中村騎","湯田,福原,八谷,津田,友納,岡田,若狭,榊原,岸本","古川,土肥,今泉,中村騎,小川,金谷,片山,熊谷,高田","L,L,L,R,R,L,R,L,L,R","R,L,R,L,R,L,R,R,L,R",24SF
