count,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,umpire,pitchcount,PitchNo.1,Date(opensen),time1,time2,time3,PAofInning(opensen),PitchofPA(opensen),Pitcher(opensen),PitcherThrows(opensen),PitcherTeam(opensen),dajun,Batter(opensen),BatterSide(opensen),BatterTeam(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),TaggedPitchType(opensen),PitchCall(opensen),KorBB(opensen),TaggedHitType(opensen),PlayResult(opensen),OutsOnPlay(opensen),RunsScored(opensen),memo,RelSpeed(opensen),PlateLocHeight(opensen),PlateLocSide(opensen),caught_distance,caught_direction,HomeTeam(opensen),hometeam_color,hometeam_abb,AwayTeam(opensen),awayteam_color,awayteam_abb,Stadium(opensen),Level(opensen),League(opensen),fielding_alignment,Notes(opensen),on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,error_person_romaji
0,1.0,2025/4/12,06:09.8,1.0,1.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1.0,Top,0.0,0.0,0.0,Undefined,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,1.0,1.0,2025/4/12,1170.110461,1510.0,1744423570,1.0,1.0,伊藤樹,Right,WAS_EDA,1,酒井,Left,TOK,1,Top,0,0,0,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,,,,,Undefined,,,,,,2510100000,ファール,,1508,https://youtu.be/Hd4m-pr7RlI&t=1508,1077,https://youtu.be/OWuBibu4NwQ&t=1077,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Suguru, Sakai",,,,,,
1,2.0,2025/4/12,06:24.8,1.0,2.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1.0,Top,0.0,0.0,1.0,Undefined,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,2.0,2.0,2025/4/12,1185.480292,1525.369831,1744423585,1.0,2.0,伊藤樹,Right,WAS_EDA,1,酒井,Left,TOK,1,Top,0,0,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2510100001,ボール,,1523,https://youtu.be/Hd4m-pr7RlI&t=1523,1085,https://youtu.be/OWuBibu4NwQ&t=1085,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Suguru, Sakai",,,,,,
2,3.0,2025/4/12,06:57.8,1.0,3.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1.0,Top,0.0,1.0,1.0,Undefined,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,3.0,3.0,2025/4/12,1218.106807,1557.996346,1744423618,1.0,3.0,伊藤樹,Right,WAS_EDA,1,酒井,Left,TOK,1,Top,0,1,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2510100002,ボール,,1556,https://youtu.be/Hd4m-pr7RlI&t=1556,1107,https://youtu.be/OWuBibu4NwQ&t=1107,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Suguru, Sakai",,,,,,
3,4.0,2025/4/12,07:07.8,1.0,4.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1.0,Top,0.0,2.0,1.0,Undefined,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,4.0,4.0,2025/4/12,1228.433863,1568.323402,1744423628,1.0,4.0,伊藤樹,Right,WAS_EDA,1,酒井,Left,TOK,1,Top,0,2,1,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2510100003,ボール,,1566,https://youtu.be/Hd4m-pr7RlI&t=1566,1117,https://youtu.be/OWuBibu4NwQ&t=1117,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Suguru, Sakai",,,,,,
4,5.0,2025/4/12,07:21.8,1.0,5.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Suguru, Sakai",1000126414,Left,TOK,Undefined,1.0,Top,0.0,3.0,1.0,Undefined,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,5.0,5.0,2025/4/12,1242.821953,1582.711492,1744423642,1.0,5.0,伊藤樹,Right,WAS_EDA,1,酒井,Left,TOK,1,Top,0,3,1,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,,,,,Nothing,,,,,,2510100004,四球,,1580,https://youtu.be/Hd4m-pr7RlI&t=1580,1131,https://youtu.be/OWuBibu4NwQ&t=1131,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Suguru, Sakai",,,,,,
5,,2025/4/12,08:02.8,,,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Taiyo, Nakayama",1000242863,Left,TOK,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,,,2025/4/12,1283.15886,1623.048399,1744423683,,,伊藤樹,Right,WAS_EDA,2,中山,Left,TOK,1,Top,0,0,0,,,,,,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,1,酒井,,,PickOff,,,,"1,3","1,3",2510100005,牽制,,1621,https://youtu.be/Hd4m-pr7RlI&t=1621,1150,https://youtu.be/OWuBibu4NwQ&t=1150,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Taiyo, Nakayama","Suguru, Sakai",,,,,
6,,2025/4/12,08:15.8,,,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Taiyo, Nakayama",1000242863,Left,TOK,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,,,2025/4/12,1296.23736,1636.126899,1744423696,,,伊藤樹,Right,WAS_EDA,2,中山,Left,TOK,1,Top,0,0,0,,,,,,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,1,酒井,,,PickOff,,,,"1,3","1,3",2510100006,牽制,,1634,https://youtu.be/Hd4m-pr7RlI&t=1634,1163,https://youtu.be/OWuBibu4NwQ&t=1163,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Taiyo, Nakayama","Suguru, Sakai",,,,,
7,6.0,2025/4/12,08:24.8,2.0,1.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1.0,Top,0.0,0.0,0.0,Undefined,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,02323d60-1743-11f0-bd84-0b930a894b97,,,,,,,,,,,,,,,,,,,,,"Mizuki, Yoshida",1000126618.0,Right,WAS_EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,榊原 啓資,6.0,6.0,2025/4/12,1305.426569,1645.316108,1744423705,2.0,1.0,伊藤樹,Right,WAS_EDA,2,中山,Left,TOK,1,Top,0,0,0,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,1,酒井,,,Undefined,,,,,,2510100007,ファール,,1643,https://youtu.be/Hd4m-pr7RlI&t=1643,1172,https://youtu.be/OWuBibu4NwQ&t=1172,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Taiyo, Nakayama","Suguru, Sakai",,,,,
8,7.0,2025/4/12,08:44.8,2.0,2.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1.0,Top,0.0,0.0,1.0,Fastball,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,1,145.69343,-0.571617,-3.318733,2258.17733,220.696007,1:15,1.509457,0.51685,1.928152,-35.7643,50.173,40.6183,0.991095,-0.009531,131.83605,-3.320848,-0.431219,0.418645,106.99904,51.224464,-111.95429,4215.320186,-18.562929,19.584929,-27.920268,52.851163,22.602973,-129.528826,3.777797,-23.5911,27.3555,-0.445131,15.24,1.494605,2.120147,-40.027578,-0.501926,-4.902585,9.13611,-4.121773,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,1055ee00-1743-11f0-bd84-0b930a894b97,144.89618,20.108685,,13.85739,,,,0.018745,0.963593,0.013225,,,08:44.8,2025-04-12T11:08:44.8010000+09:00,2025-04-12T02:08:44.8010000Z,Popup,,,,,"Mizuki, Yoshida",1000126618.0,Right,WAS_EDA,2975e66e-4baa-4dd1-a052-321558b25271,16.511181,-40.316676,4.568055,1.508424,-0.371499,-2.060886,-0.514674,2.275281,-2.451293,35.738903,0.01888,-6.964793,-1.862574,0.605156,-0.024246,-0.06492,0.028254,-0.004859,0.000307,0.963791,23.164717,-8.204122,0.878627,-0.077308,-0.036547,0.015746,-0.002347,0.000123,0.01278,-17.251576,2.17741,-0.101165,-0.104164,0.056393,-0.009421,8.4e-05,7.4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,榊原 啓資,7.0,7.0,2025/4/12,1325.356156,1665.245695,1744423725,2.0,2.0,伊藤樹,Right,WAS_EDA,2,中山,Left,TOK,1,Top,0,0,1,Undefined,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,1,酒井,,,Undefined,,,,,,2510100008,ファール,,1663,https://youtu.be/Hd4m-pr7RlI&t=1663,1183,https://youtu.be/OWuBibu4NwQ&t=1183,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Taiyo, Nakayama","Suguru, Sakai",,,,,
9,8.0,2025/4/12,09:02.9,2.0,3.0,"Tatsuki, Ito",1000242753,Right,WAS_EDA,"Taiyo, Nakayama",1000242863,Left,TOK,Undefined,1.0,Top,0.0,0.0,2.0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,1,145.96696,-1.832757,-2.048152,2277.504755,225.199913,1:30,1.521115,0.497386,1.920393,-44.9413,39.9566,37.5325,0.556521,0.297302,133.56507,-5.202195,0.623844,0.416105,,,,,,,,,,,,-20.9063,22.8729,-0.453584,15.24,1.477427,1.2521,-40.157007,-1.438243,-4.411499,8.49538,-4.980173,WAS_EDA,TOK,JinguStadium,TeamExclusive,Team,20250412-JinguStadium-1,1b2802a0-1743-11f0-bd84-0b930a894b97,145.78045,,,12.4019,,,,,,,,,09:02.9,2025-04-12T11:09:02.9050000+09:00,2025-04-12T02:09:02.9050000Z,,,,,,"Mizuki, Yoshida",1000126618.0,Right,WAS_EDA,cad5d77f-ca08-4716-ae35-6d52683307ce,16.519279,-40.426738,4.24769,1.520581,-1.280121,-2.490087,-0.495562,1.392166,-2.205749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,榊原 啓資,8.0,8.0,2025/4/12,1343.291577,1683.181116,1744423743,2.0,3.0,伊藤樹,Right,WAS_EDA,2,中山,Left,TOK,1,Top,0,0,2,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,WAS_EDA,#470004,早稲田,TOK,#217fc4,東大,JinguStadium,A,春季リーグ戦,Normal,1,酒井,,,Nothing,,,,,,2510100009,ボール,,1681,https://youtu.be/Hd4m-pr7RlI&t=1681,1191,https://youtu.be/OWuBibu4NwQ&t=1191,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡,"尾瀬,渋谷,小澤,寺尾,前田健,田村,石郷岡,吉田瑞,伊藤樹","酒井,中山,門田,大原,秋元,荒井慶,杉浦,渡辺,樋口","伊藤樹,吉田瑞,前田健,小澤,田村,渋谷,寺尾,尾瀬,石郷岡","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","R,L,R,L,R,L,R,L,R,R","R,L,L,R,R,R,R,R,R,R","Tatsuki, Ito","Mizuki, Yoshida","Kenshin, Maeda","Syuhei, Ozawa","Kosuke, Tamura","Taisei, Shibuya","Kensei, Terao","Yudai, Ose","Taisei, Ishigooka","Taiyo, Nakayama","Suguru, Sakai",,,,,
